0,1,2,3,4,5,6,7,8,9
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.46400000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.46600000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.46800000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47000000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47200000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47400000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47600000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47800000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48000000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48200000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48400000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48600000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48800000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49000000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49200000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49400000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49600000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49800000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50000000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50200000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50400000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50600000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50800000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51000000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51200000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51400000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51600000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51800000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.52000000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.52200000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.52400000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.52600000
2.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.52800000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53000000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53200000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53400000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53600000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53800000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54000000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54200000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54400000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54600000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54800000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.55000000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.55200000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.55400000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.55600000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.55800000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56000000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56200000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56400000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56600000
2.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56800000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57000000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57200000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57400000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57600000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57800000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.58000000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.58200000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.58400000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.58600000
2.00000000,3.00000000,700.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.58800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.62000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.62200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.62400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.62600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.62800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.63000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.63200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.63400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.63600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.63800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.64000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.64200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.64400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.64600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.64800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.65000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.65200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.65400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.65600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.65800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.66000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.66200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.66400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.66600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.66800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.67000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.67200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.67400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.67600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.67800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.68000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.68200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.68400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.68600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.68800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.69000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.69200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.69400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.69600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.69800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.70000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.70200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.70400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.70600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.70800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.71000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.71200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.71400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.71600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.71800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.72000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.72200000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.72400000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.72600000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.72800000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.73000000
2.00000000,0.00000000,500.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.73200000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.73400000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.73600000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.73800000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.74000000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.74200000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.74400000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.74600000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.74800000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.75000000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.75200000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.75400000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.75600000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.75800000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.76000000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.76200000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.76400000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.76600000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.76800000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.77000000
2.00000000,10.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.77200000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.77400000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.77600000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.77800000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.78000000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.78200000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.78400000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.78600000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.78800000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.79000000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.79200000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.79400000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.79600000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.79800000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.80000000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.80200000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.80400000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.80600000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.80800000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.81000000
2.00000000,10.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.81200000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.81400000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.81600000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.81800000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.82000000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.82200000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.82400000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.82600000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.82800000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.83000000
2.00000000,5.00000000,500.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.83200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.83400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.83600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.83800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.84000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.84200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.84400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.84600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.84800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.85000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.85200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.85400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.85600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.85800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.86000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.86200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.86400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.86600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.86800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.87000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.87200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.87400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.87600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.87800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.88000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.88200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.88400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.88600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.88800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.89000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.89200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.89400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.89600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.89800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.90000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.90200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.90400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.90600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.90800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.91000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.91200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.91400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.91600000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.91800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.92000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.92200000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.92400000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.92600000
