KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.71400000,2.00000000,0.18217192,0:01:33,39.75278558,0.70044093,0.52000000,500.00000000,50.00000000,150.35349121,0.00000000,6.53223564
0.71600000,2.00000000,0.18010384,0:01:33,40.20109138,0.69143108,0.48000000,500.00000000,50.00000000,148.43335629,0.00000000,6.46208929
0.71800000,2.00000000,0.17812856,0:01:33,40.63940013,0.68350878,0.44000000,500.00000000,50.00000000,146.73639844,0.00000000,6.39181441
0.72000000,2.00000000,0.17623690,0:01:33,41.06880239,0.67680722,0.40000000,500.00000000,50.00000000,145.28997956,0.00000000,6.32142375
0.72200000,2.00000000,0.17442184,0:01:33,41.48966442,0.67024930,0.36000000,500.00000000,50.00000000,143.87295212,0.00000000,6.25093064
0.72400000,2.00000000,0.17267845,0:01:34,41.90232876,0.66382912,0.32000000,500.00000000,50.00000000,142.48410742,0.00000000,6.18033904
0.72600000,2.00000000,0.17100220,0:01:34,42.30711629,0.65754116,0.28000000,500.00000000,50.00000000,141.12231510,0.00000000,6.10965265
0.72800000,2.00000000,0.16938896,0:01:34,42.70432811,0.65138023,0.24000000,500.00000000,50.00000000,139.78651624,0.00000000,6.03887495
0.73000000,2.00000000,0.16783495,0:01:34,43.09424720,0.64534148,0.20000000,500.00000000,50.00000000,138.47571722,0.00000000,5.96800921
0.73200000,2.00000000,0.16633671,0:01:34,43.47713989,0.63942036,0.16000000,500.00000000,50.00000000,137.18898423,0.00000000,5.89705850
0.73400000,2.00000000,0.16487381,0:01:34,43.86238489,0.64905700,0.12000000,0.00000000,50.00000000,135.92543836,0.00000000,2.65482412
0.73600000,2.00000000,0.16344596,0:01:35,44.24012670,0.64197536,0.21333333,0.00000000,50.00000000,134.65412987,0.00000000,2.83758583
0.73800000,2.00000000,0.16206953,0:01:35,44.61062626,0.63501474,0.30666667,0.00000000,50.00000000,133.40758188,0.00000000,3.02025841
0.74000000,2.00000000,0.16074163,0:01:35,44.97412986,0.62817094,0.40000000,0.00000000,50.00000000,132.18493335,0.00000000,3.20284473
0.74200000,2.00000000,0.15945998,0:01:35,45.33065835,0.62106924,0.53333333,0.00000000,50.00000000,130.98537145,0.00000000,3.46147307
0.74400000,2.00000000,0.15822141,0:01:35,45.68104195,0.61514289,0.66666667,0.00000000,50.00000000,130.02706196,0.00000000,3.72001756
0.74600000,2.00000000,0.15702258,0:01:35,46.02551254,0.60937907,0.80000000,0.00000000,50.00000000,129.10204925,0.00000000,3.97848881
0.74800000,2.00000000,0.15586143,0:01:35,46.36424461,0.60369161,0.93333333,0.00000000,50.00000000,128.19264689,0.00000000,4.23688947
0.75000000,2.00000000,0.15473614,0:01:36,46.69740416,0.59807827,1.06666667,0.00000000,50.00000000,127.29839424,0.00000000,4.49522143
0.75200000,2.00000000,0.15364498,0:01:36,47.02514933,0.59253691,1.20000000,0.00000000,50.00000000,126.41885301,0.00000000,4.75348651
0.75400000,2.00000000,0.15258637,0:01:36,47.34763081,0.58706548,1.33333333,0.00000000,50.00000000,125.55360578,0.00000000,5.01168644
0.75600000,2.00000000,0.15155881,0:01:36,47.66499243,0.58166203,1.46666667,0.00000000,50.00000000,124.70225466,0.00000000,5.26982286
0.75800000,2.00000000,0.15056090,0:01:36,47.97737150,0.57632471,1.60000000,0.00000000,50.00000000,123.86442000,0.00000000,5.52789735
0.76000000,2.00000000,0.14959132,0:01:36,48.28489928,0.57105175,1.73333333,0.00000000,50.00000000,123.03973924,0.00000000,5.78591142
0.76200000,2.00000000,0.14864884,0:01:37,48.58770132,0.56584145,1.86666667,0.00000000,50.00000000,122.22786589,0.00000000,6.04386650
0.76400000,2.00000000,0.14773231,0:01:37,48.88589780,0.56069220,2.00000000,0.00000000,50.00000000,121.42846851,0.00000000,6.30176398
0.76600000,2.00000000,0.14684063,0:01:37,49.17960383,0.55560243,2.13333333,0.00000000,50.00000000,120.64122982,0.00000000,6.55960518
0.76800000,2.00000000,0.14597277,0:01:37,49.46892981,0.55057067,2.26666667,0.00000000,50.00000000,119.86584588,0.00000000,6.81739138
0.77000000,2.00000000,0.14512777,0:01:37,49.75398161,0.54559548,2.40000000,0.00000000,50.00000000,119.10202530,0.00000000,7.07512380
0.77200000,2.00000000,0.14430471,0:01:37,50.03486089,0.54067550,2.53333333,0.00000000,50.00000000,118.34948855,0.00000000,7.33280360
0.77400000,2.00000000,0.14394982,0:01:37,50.00000000,0.00000000,2.66666667,0.00000000,50.00000000,7.59043192,0.00000000,7.59043192
0.77600000,2.00000000,0.14400000,0:01:38,50.00000000,0.00000000,2.80000000,0.00000000,50.00000000,7.84370249,0.00000000,7.84370249
0.77800000,2.00000000,0.14400000,0:01:38,50.00000000,0.00000000,2.93333333,0.00000000,50.00000000,8.09745449,0.00000000,8.09745449
0.78000000,2.00000000,0.14400000,0:01:38,50.00000000,0.00000000,3.06666667,0.00000000,50.00000000,8.35120649,0.00000000,8.35120649
0.78200000,2.00000000,0.14400000,0:01:38,50.00000000,0.00000000,3.20000000,0.00000000,50.00000000,8.60495849,0.00000000,8.60495849
0.78400000,2.00000000,0.14400000,0:01:38,50.00000000,0.00000000,3.33333333,0.00000000,50.00000000,8.85871049,0.00000000,8.85871049
0.78600000,2.00000000,0.14400000,0:01:38,50.00000000,0.00000000,3.46666667,0.00000000,50.00000000,9.11246249,0.00000000,9.11246249
0.78800000,2.00000000,0.14400000,0:01:38,50.00000000,0.00000000,3.60000000,0.00000000,50.00000000,9.36621449,0.00000000,9.36621449
0.79000000,2.00000000,0.14400000,0:01:39,50.00000000,0.00000000,3.73333333,0.00000000,50.00000000,9.61996649,0.00000000,9.61996649
0.79200000,2.00000000,0.14400000,0:01:39,50.00000000,0.00000000,3.86666667,0.00000000,50.00000000,9.87371849,0.00000000,9.87371849
0.79400000,2.00000000,0.14400000,0:01:39,50.00000000,0.00000000,4.00000000,0.00000000,50.00000000,10.12747049,0.00000000,10.12747049
0.79600000,2.00000000,0.14400000,0:01:39,50.00000000,0.00000000,4.13333333,0.00000000,50.00000000,10.38122249,0.00000000,10.38122249
0.79800000,2.00000000,0.14400000,0:01:39,50.00000000,0.00000000,4.26666667,0.00000000,50.00000000,10.63497449,0.00000000,10.63497449
0.80000000,2.00000000,0.14400000,0:01:39,50.00000000,0.00000000,4.40000000,0.00000000,50.00000000,10.88872649,0.00000000,10.88872649
0.80200000,2.00000000,0.14400000,0:01:39,50.00000000,0.00000000,4.53333333,0.00000000,50.00000000,11.14247849,0.00000000,11.14247849
0.80400000,2.00000000,0.14400000,0:01:40,50.00000000,0.00000000,4.66666667,0.00000000,50.00000000,11.39623049,0.00000000,11.39623049
0.80600000,2.00000000,0.14400000,0:01:40,50.00000000,0.00000000,4.80000000,0.00000000,50.00000000,11.64998249,0.00000000,11.64998249
0.80800000,2.00000000,0.14400000,0:01:40,50.00000000,0.00000000,4.93333333,0.00000000,50.00000000,11.90373449,0.00000000,11.90373449
0.81000000,2.00000000,0.14400000,0:01:40,50.00000000,0.00000000,5.06666667,0.00000000,50.00000000,12.15748649,0.00000000,12.15748649
0.81200000,2.00000000,0.14400000,0:01:40,50.00000000,0.00000000,5.20000000,0.00000000,50.00000000,12.41123849,0.00000000,12.41123849
0.81400000,2.00000000,0.14400000,0:01:40,50.00000000,0.00000000,5.33333333,500.00000000,50.00000000,15.83619209,0.00000000,15.83619209
0.81600000,2.00000000,0.14400000,0:01:40,50.00000000,0.00000000,5.40000000,500.00000000,50.00000000,15.96306809,0.00000000,15.96306809
0.81800000,2.00000000,0.14400000,0:01:41,50.00000000,0.00000000,5.46666667,500.00000000,50.00000000,16.08994409,0.00000000,16.08994409
0.82000000,2.00000000,0.14400000,0:01:41,50.00000000,0.00000000,5.53333333,500.00000000,50.00000000,16.21682009,0.00000000,16.21682009
0.82200000,2.00000000,0.14400000,0:01:41,50.00000000,0.00000000,5.60000000,500.00000000,50.00000000,16.34369609,0.00000000,16.34369609
0.82400000,2.00000000,0.14400000,0:01:41,50.00000000,0.00000000,5.66666667,500.00000000,50.00000000,16.47057209,0.00000000,16.47057209
0.82600000,2.00000000,0.14400000,0:01:41,50.00000000,0.00000000,5.73333333,500.00000000,50.00000000,16.59744809,0.00000000,16.59744809
0.82800000,2.00000000,0.14400000,0:01:41,50.00000000,0.00000000,5.80000000,500.00000000,50.00000000,16.72432409,0.00000000,16.72432409
0.83000000,2.00000000,0.14400000,0:01:41,50.00000000,0.00000000,5.86666667,500.00000000,50.00000000,16.85120009,0.00000000,16.85120009
0.83200000,2.00000000,0.14400000,0:01:42,50.00000000,0.00000000,5.93333333,500.00000000,50.00000000,16.97807609,0.00000000,16.97807609
0.83400000,2.00000000,0.14400000,0:01:42,50.00000000,0.00000000,6.00000000,0.00000000,50.00000000,13.93375049,0.00000000,13.93375049
0.83600000,2.00000000,0.14400000,0:01:42,50.00000000,0.00000000,5.80000000,0.00000000,50.00000000,13.55312249,0.00000000,13.55312249
0.83800000,2.00000000,0.14400000,0:01:42,50.00000000,0.00000000,5.60000000,0.00000000,50.00000000,13.17249449,0.00000000,13.17249449
0.84000000,2.00000000,0.14400000,0:01:42,50.00000000,0.00000000,5.40000000,0.00000000,50.00000000,12.79186649,0.00000000,12.79186649
0.84200000,2.00000000,0.14400000,0:01:42,50.00000000,0.00000000,5.20000000,0.00000000,50.00000000,12.41123849,0.00000000,12.41123849
0.84400000,2.00000000,0.14400000,0:01:42,50.00000000,0.00000000,5.00000000,0.00000000,50.00000000,12.03061049,0.00000000,12.03061049
0.84600000,2.00000000,0.14400000,0:01:43,50.00000000,0.00000000,4.80000000,0.00000000,50.00000000,11.64998249,0.00000000,11.64998249
0.84800000,2.00000000,0.14400000,0:01:43,50.00000000,0.00000000,4.60000000,0.00000000,50.00000000,11.26935449,0.00000000,11.26935449
0.85000000,2.00000000,0.14400000,0:01:43,50.00000000,0.00000000,4.40000000,0.00000000,50.00000000,10.88872649,0.00000000,10.88872649
0.85200000,2.00000000,0.14400000,0:01:43,50.00000000,0.00000000,4.20000000,0.00000000,50.00000000,10.50809849,0.00000000,10.50809849
0.85400000,2.00000000,0.14400000,0:01:43,50.00000000,0.00000000,4.00000000,0.00000000,50.00000000,10.12747049,0.00000000,10.12747049
0.85600000,2.00000000,0.14400000,0:01:43,50.00000000,0.00000000,3.80000000,0.00000000,50.00000000,9.74684249,0.00000000,9.74684249
0.85800000,2.00000000,0.14400000,0:01:43,50.00000000,0.00000000,3.60000000,0.00000000,50.00000000,9.36621449,0.00000000,9.36621449
0.86000000,2.00000000,0.14400000,0:01:44,50.00000000,0.00000000,3.40000000,0.00000000,50.00000000,8.98558649,0.00000000,8.98558649
0.86200000,2.00000000,0.14400000,0:01:44,50.00000000,0.00000000,3.20000000,0.00000000,50.00000000,8.60495849,0.00000000,8.60495849
0.86400000,2.00000000,0.14400000,0:01:44,50.00000000,0.00000000,3.00000000,0.00000000,50.00000000,8.22433049,0.00000000,8.22433049
0.86600000,2.00000000,0.14400000,0:01:44,50.00000000,0.00000000,2.80000000,0.00000000,50.00000000,7.84370249,0.00000000,7.84370249
0.86800000,2.00000000,0.14400000,0:01:44,50.00000000,0.00000000,2.60000000,0.00000000,50.00000000,7.46307449,0.00000000,7.46307449
0.87000000,2.00000000,0.14400000,0:01:44,50.00000000,0.00000000,2.40000000,0.00000000,50.00000000,7.08244649,0.00000000,7.08244649
0.87200000,2.00000000,0.14400000,0:01:44,50.00000000,0.00000000,2.20000000,0.00000000,50.00000000,6.70181849,0.00000000,6.70181849
0.87400000,2.00000000,0.14400000,0:01:45,50.00000000,0.00000000,2.00000000,0.00000000,50.00000000,6.32119049,0.00000000,6.32119049
0.87600000,2.00000000,0.14400000,0:01:45,50.00000000,0.00000000,1.80000000,0.00000000,50.00000000,5.94056249,0.00000000,5.94056249
0.87800000,2.00000000,0.14400000,0:01:45,50.00000000,0.00000000,1.60000000,0.00000000,50.00000000,5.55993449,0.00000000,5.55993449
0.88000000,2.00000000,0.14400000,0:01:45,50.00000000,0.00000000,1.40000000,0.00000000,50.00000000,5.17930649,0.00000000,5.17930649
0.88200000,2.00000000,0.14400000,0:01:45,50.00000000,0.00000000,1.20000000,0.00000000,50.00000000,4.79867849,0.00000000,4.79867849
0.88400000,2.00000000,0.14400000,0:01:45,50.00000000,0.00000000,1.00000000,0.00000000,50.00000000,4.41805049,0.00000000,4.41805049
0.88600000,2.00000000,0.14358821,0:01:45,50.28678452,0.55479741,0.66666667,0.00000000,95.00000000,117.70000000,0.00000000,3.78367049
0.88800000,2.00000000,0.14277385,0:01:46,50.57202024,0.55494856,0.33333333,0.00000000,95.00000000,117.10062035,0.00000000,3.15325371
0.89000000,2.00000000,0.14197296,0:01:46,50.85574129,0.55511556,-0.00000000,0.00000000,95.00000000,116.50447770,0.00000000,2.52282169
0.89200000,2.00000000,0.14118516,0:01:46,51.13798072,0.55529805,-0.33333333,0.00000000,95.00000000,115.91150071,0.00000000,1.89237481
0.89400000,2.00000000,0.14041006,0:01:46,51.41877059,0.55549569,-0.66666667,0.00000000,95.00000000,115.32162029,0.00000000,1.26191342
0.89600000,2.00000000,0.13964732,0:01:46,51.69814193,0.55570815,-1.00000000,0.00000000,95.00000000,114.73476947,0.00000000,0.63143789
0.89800000,2.00000000,0.13889657,0:01:46,51.97612486,0.55593512,-1.33333333,0.00000000,95.00000000,114.15088336,0.00000000,0.00094856
0.90000000,2.00000000,0.13815749,0:01:46,52.25274858,0.55617628,-1.66666667,0.00000000,95.00000000,113.56989904,0.00000000,-0.62955426
0.90200000,2.00000000,0.13742977,0:01:47,52.52804142,0.55643135,-2.00000000,0.00000000,95.00000000,112.99175547,0.00000000,-1.26007023
0.90400000,2.00000000,0.13671309,0:01:47,52.80203087,0.55670002,-2.33333333,0.00000000,95.00000000,112.41639344,0.00000000,-1.89059905
0.90600000,2.00000000,0.13600717,0:01:47,53.07474364,0.55698202,-2.66666667,0.00000000,95.00000000,111.84375548,0.00000000,-2.52114042
0.90800000,2.00000000,0.13531170,0:01:47,53.34620564,0.55727708,-3.00000000,0.00000000,95.00000000,111.27378580,0.00000000,-3.15169403
0.91000000,2.00000000,0.13462644,0:01:47,53.61644205,0.55758493,-3.33333333,0.00000000,95.00000000,110.70643022,0.00000000,-3.78225960
0.91200000,2.00000000,0.13395110,0:01:47,53.88547735,0.55790530,-3.66666667,0.00000000,95.00000000,110.14163611,0.00000000,-4.41283687
0.91400000,2.00000000,0.13328543,0:01:47,54.15333531,0.55823796,-4.00000000,0.00000000,95.00000000,109.57935234,0.00000000,-5.04342555
0.91600000,2.00000000,0.13262920,0:01:48,54.42003905,0.55858266,-4.33333333,0.00000000,95.00000000,109.01952920,0.00000000,-5.67402538
0.91800000,2.00000000,0.13198217,0:01:48,54.68561106,0.55893916,-4.66666667,0.00000000,95.00000000,108.46211838,0.00000000,-6.30463611
0.92000000,2.00000000,0.13134410,0:01:48,54.95007319,0.55930723,-5.00000000,0.00000000,95.00000000,107.90707289,0.00000000,-6.93525749
0.92200000,2.00000000,0.13071478,0:01:48,55.21344673,0.55968665,-5.33333333,0.00000000,95.00000000,107.35434703,0.00000000,-7.56588928
0.92400000,2.00000000,0.13009363,0:01:48,55.47606323,0.56074250,-5.66666667,0.00000000,95.00000000,106.94050224,0.00000000,-8.19653125
0.92600000,2.00000000,0.12948002,0:01:48,55.73800825,0.56195934,-6.00000000,0.00000000,95.00000000,106.55970832,0.00000000,-8.82717873
0.92800000,2.00000000,0.12887370,0:01:48,55.99929342,0.56318095,-6.33333333,0.00000000,95.00000000,106.17988804,0.00000000,-9.45783056
0.93000000,2.00000000,0.12827454,0:01:48,56.25993010,0.56440723,-6.66666667,0.00000000,95.00000000,105.80102454,0.00000000,-10.08848662
0.93200000,2.00000000,0.12768237,0:01:49,56.51992936,0.56563812,-7.00000000,0.00000000,95.00000000,105.42310136,0.00000000,-10.71914678
0.93400000,2.00000000,0.12710498,0:01:49,56.77225113,0.55142908,-7.33333333,500.00000000,95.00000000,105.04610243,0.00000000,-8.17860931
0.93600000,2.00000000,0.12654191,0:01:49,57.02404284,0.55271921,-7.66666667,500.00000000,70.00000000,104.68023587,0.00000000,-8.80937828
0.93800000,2.00000000,0.12598496,0:01:49,57.27531319,0.55401310,-8.00000000,500.00000000,70.00000000,104.31513788,0.00000000,-9.44015004
0.94000000,2.00000000,0.12543403,0:01:49,57.52607067,0.55531068,-8.33333333,500.00000000,70.00000000,103.95079588,0.00000000,-10.07092449
0.94200000,2.00000000,0.12488899,0:01:49,57.77632359,0.55661190,-8.66666667,500.00000000,70.00000000,103.58719753,0.00000000,-10.70170154
0.94400000,2.00000000,0.12434975,0:01:49,58.02608008,0.55791670,-9.00000000,500.00000000,70.00000000,103.22433080,0.00000000,-11.33248110
0.94600000,2.00000000,0.12381619,0:01:49,58.27534808,0.55922501,-9.33333333,500.00000000,70.00000000,102.86218389,0.00000000,-11.96326308
0.94800000,2.00000000,0.12328822,0:01:50,58.52413536,0.56053678,-9.66666667,500.00000000,70.00000000,102.50074529,0.00000000,-12.59404740
0.95000000,2.00000000,0.12276572,0:01:50,58.77244954,0.56185196,-10.00000000,500.00000000,70.00000000,102.14000372,0.00000000,-13.22483396
0.95200000,2.00000000,0.12224861,0:01:50,59.02029806,0.56317049,-10.33333333,500.00000000,70.00000000,101.77994816,0.00000000,-13.85562269
0.95400000,2.00000000,0.12173679,0:01:50,59.26768820,0.56449232,-10.66666667,500.00000000,70.00000000,101.42056781,0.00000000,-14.48641351
0.95600000,2.00000000,0.12123017,0:01:50,59.51462710,0.56581739,-11.00000000,500.00000000,70.00000000,101.06185210,0.00000000,-15.11720633
0.95800000,2.00000000,0.12072865,0:01:50,59.76112172,0.56714566,-11.33333333,500.00000000,70.00000000,100.70379071,0.00000000,-15.74800108
0.96000000,2.00000000,0.12023215,0:01:50,60.00717892,0.56847708,-11.66666667,500.00000000,70.00000000,100.34637350,0.00000000,-16.37879768
0.96200000,2.00000000,0.11974058,0:01:50,60.25279935,0.56979761,-12.00000000,500.00000000,70.00000000,99.98671901,0.00000000,-17.00959606
0.96400000,2.00000000,0.11925408,0:01:51,60.49779066,0.57065673,-12.33333333,500.00000000,70.00000000,99.53232120,0.00000000,-17.64039623
0.96600000,2.00000000,0.11877299,0:01:51,60.74189920,0.57090362,-12.60000000,500.00000000,70.00000000,99.07908729,0.00000000,-18.14432502
0.96800000,2.00000000,0.11829746,0:01:51,60.98513897,0.57115851,-12.86666667,500.00000000,70.00000000,98.62748649,0.00000000,-18.64826219
0.97000000,2.00000000,0.11782740,0:01:51,61.22752366,0.57142127,-13.13333333,500.00000000,70.00000000,98.17749291,0.00000000,-19.15220756
0.97200000,2.00000000,0.11736267,0:01:51,61.46906665,0.57169177,-13.40000000,500.00000000,70.00000000,97.72908123,0.00000000,-19.65616100
0.97400000,2.00000000,0.11689703,0:01:51,61.71626782,0.58741434,-13.66666667,0.00000000,70.00000000,97.28222669,0.00000000,-23.33132394
0.97600000,2.00000000,0.11643058,0:01:51,61.96257763,0.58764105,-13.93333333,0.00000000,70.00000000,96.82490452,0.00000000,-23.83519773
0.97800000,2.00000000,0.11596949,0:01:51,62.20801001,0.58787584,-14.20000000,0.00000000,70.00000000,96.36923139,0.00000000,-24.33908001
0.98000000,2.00000000,0.11551365,0:01:51,62.45257863,0.58811858,-14.46666667,0.00000000,70.00000000,95.91518147,0.00000000,-24.84297064
0.98200000,2.00000000,0.11506296,0:01:52,62.69629680,0.58836913,-14.73333333,0.00000000,70.00000000,95.46272954,0.00000000,-25.34686944
0.98400000,2.00000000,0.11461731,0:01:52,62.93917760,0.58862739,-15.00000000,0.00000000,70.00000000,95.01185091,0.00000000,-25.85077629
0.98600000,2.00000000,0.11417752,0:01:52,63.18021978,0.58642158,-15.00000000,0.00000000,70.00000000,94.56252144,0.00000000,-25.84718702
0.98800000,2.00000000,0.11374437,0:01:52,63.41945113,0.58423244,-15.00000000,0.00000000,70.00000000,94.11659340,0.00000000,-25.84362052
0.99000000,2.00000000,0.11331770,0:01:52,63.65689875,0.58205973,-15.00000000,0.00000000,70.00000000,93.67401541,0.00000000,-25.84007647
0.99200000,2.00000000,0.11289736,0:01:52,63.89258908,0.57990320,-15.00000000,0.00000000,70.00000000,93.23473732,0.00000000,-25.83655456
0.99400000,2.00000000,0.11248318,0:01:52,64.12654796,0.57776261,-15.00000000,0.00000000,70.00000000,92.79871019,0.00000000,-25.83305450
0.99600000,2.00000000,0.11207569,0:01:52,64.35805400,0.57378398,-14.80000000,0.00000000,70.00000000,92.36588627,0.00000000,-25.44894799
0.99800000,2.00000000,0.11167535,0:01:52,64.58714251,0.56982760,-14.60000000,0.00000000,70.00000000,91.93760010,0.00000000,-25.06487389
1.00000000,2.00000000,0.11128199,0:01:53,64.81384790,0.56589317,-14.40000000,0.00000000,70.00000000,91.51378636,0.00000000,-24.68083178
1.00200000,2.00000000,0.11089544,0:01:53,65.03820371,0.56198036,-14.20000000,0.00000000,70.00000000,91.09438139,0.00000000,-24.29682127
1.00400000,2.00000000,0.11051548,0:01:53,65.26028180,0.55818749,-14.00000000,0.00000000,70.00000000,90.69957111,0.00000000,-23.91284200
1.00600000,2.00000000,0.11014178,0:01:53,65.48030141,0.55488990,-13.80000000,0.00000000,70.00000000,90.40642802,0.00000000,-23.52889301
1.00800000,2.00000000,0.10977401,0:01:53,65.69828850,0.55160568,-13.60000000,0.00000000,70.00000000,90.11600214,0.00000000,-23.14497111
1.01000000,2.00000000,0.10941205,0:01:53,65.91426841,0.54833465,-13.40000000,0.00000000,70.00000000,89.82825918,0.00000000,-22.76107604
1.01200000,2.00000000,0.10905577,0:01:53,66.12826592,0.54507666,-13.20000000,0.00000000,70.00000000,89.54316570,0.00000000,-22.37720751
1.01400000,2.00000000,0.10870503,0:01:53,66.34030526,0.54183154,-13.00000000,0.00000000,70.00000000,89.26068898,0.00000000,-21.99336524
1.01600000,2.00000000,0.10835971,0:01:53,66.55041007,0.53859914,-12.80000000,0.00000000,70.00000000,88.98079706,0.00000000,-21.60954896
1.01800000,2.00000000,0.10801970,0:01:54,66.75860352,0.53537930,-12.60000000,0.00000000,70.00000000,88.70345870,0.00000000,-21.22575842
1.02000000,2.00000000,0.10768488,0:01:54,66.96490822,0.53217187,-12.40000000,0.00000000,70.00000000,88.42864336,0.00000000,-20.84199336
1.02200000,2.00000000,0.10735513,0:01:54,67.16934632,0.52897670,-12.20000000,0.00000000,70.00000000,88.15632115,0.00000000,-20.45825353
1.02400000,2.00000000,0.10703034,0:01:54,67.37193948,0.52579366,-12.00000000,0.00000000,70.00000000,87.88646285,0.00000000,-20.07453867
1.02600000,2.00000000,0.10671042,0:01:54,67.57270887,0.52262260,-11.80000000,0.00000000,70.00000000,87.61903989,0.00000000,-19.69084856
1.02800000,2.00000000,0.10639525,0:01:54,67.77167524,0.51946338,-11.60000000,0.00000000,70.00000000,87.35402429,0.00000000,-19.30718295
1.03000000,2.00000000,0.10608475,0:01:54,67.96885890,0.51631587,-11.40000000,0.00000000,70.00000000,87.09138868,0.00000000,-18.92354161
1.03200000,2.00000000,0.10577880,0:01:54,68.16427971,0.51317993,-11.20000000,0.00000000,70.00000000,86.83110625,0.00000000,-18.53992432
1.03400000,2.00000000,0.10547732,0:01:54,68.35795713,0.51005545,-11.00000000,0.00000000,70.00000000,86.57315079,0.00000000,-18.15633085
1.03600000,2.00000000,0.10518022,0:01:55,68.54991022,0.50694229,-10.80000000,0.00000000,70.00000000,86.31749659,0.00000000,-17.77276098
1.03800000,2.00000000,0.10488741,0:01:55,68.74015765,0.50384033,-10.60000000,0.00000000,70.00000000,86.06411851,0.00000000,-17.38921452
1.04000000,2.00000000,0.10459881,0:01:55,68.92871770,0.50074944,-10.40000000,0.00000000,70.00000000,85.81299191,0.00000000,-17.00569123
1.04200000,2.00000000,0.10431432,0:01:55,69.11560831,0.49766952,-10.20000000,0.00000000,70.00000000,85.56409263,0.00000000,-16.62219092
1.04400000,2.00000000,0.10403387,0:01:55,69.30084703,0.49460044,-10.00000000,0.00000000,70.00000000,85.31739703,0.00000000,-16.23871339
1.04600000,2.00000000,0.10375739,0:01:55,69.48445107,0.49154209,-9.80000000,0.00000000,70.00000000,85.07288192,0.00000000,-15.85525844
1.05000000,2.00000000,0.10365669,0:01:55,69.60000000,-0.75000000,-9.40000000,0.00000000,70.00000000,0.00000000,138.90349194,-15.09370806
1.05200000,2.00000000,0.10407689,0:01:55,69.32012695,-0.75000000,-9.20000000,0.00000000,70.00000000,0.00000000,139.27983206,-14.71736794
1.05400000,2.00000000,0.10450225,0:01:55,69.03911935,-0.75000000,-9.00000000,0.00000000,70.00000000,0.00000000,139.65616066,-14.34103934
1.05600000,2.00000000,0.10493286,0:01:55,68.75696328,-0.75000000,-8.80000000,0.00000000,70.00000000,0.00000000,140.03247760,-13.96472240
1.05800000,2.00000000,0.10536884,0:01:56,68.47364456,-0.75000000,-8.60000000,0.00000000,70.00000000,0.00000000,140.40878274,-13.58841726
1.06000000,2.00000000,0.10581030,0:01:56,68.18914870,-0.75000000,-8.40000000,0.00000000,70.00000000,0.00000000,140.78507593,-13.21212407
1.06200000,2.00000000,0.10625736,0:01:56,67.90346088,-0.75000000,-8.20000000,0.00000000,70.00000000,0.00000000,141.16135701,-12.83584299
1.06400000,2.00000000,0.10671013,0:01:56,67.61656602,-0.75000000,-8.00000000,0.00000000,70.00000000,0.00000000,141.53762583,-12.45957417
1.06600000,2.00000000,0.10716874,0:01:56,67.32844867,-0.75000000,-7.80000000,0.00000000,70.00000000,0.00000000,141.91388224,-12.08331776
1.06800000,2.00000000,0.10763331,0:01:56,67.03909307,-0.75000000,-7.60000000,0.00000000,70.00000000,0.00000000,142.29012607,-11.70707393
1.07000000,2.00000000,0.10810398,0:01:56,66.74848313,-0.75000000,-7.40000000,0.00000000,70.00000000,0.00000000,142.66635715,-11.33084285
1.07200000,2.00000000,0.10858088,0:01:56,66.45660238,-0.75000000,-7.20000000,0.00000000,70.00000000,0.00000000,143.04257532,-10.95462468
1.07400000,2.00000000,0.10906414,0:01:56,66.16343401,-0.75000000,-7.00000000,0.00000000,70.00000000,0.00000000,143.41878041,-10.57841959
1.07600000,2.00000000,0.10955392,0:01:57,65.86896082,-0.75000000,-6.80000000,0.00000000,70.00000000,0.00000000,143.79497224,-10.20222776
1.07800000,2.00000000,0.11005035,0:01:57,65.57316524,-0.75000000,-6.60000000,0.00000000,70.00000000,0.00000000,144.17115063,-9.82604937
1.08000000,2.00000000,0.11055360,0:01:57,65.27602929,-0.75000000,-6.40000000,0.00000000,70.00000000,0.00000000,144.54731539,-9.44988461
1.08200000,2.00000000,0.11106381,0:01:57,64.97753458,-0.75000000,-6.20000000,0.00000000,70.00000000,0.00000000,144.92346634,-9.07373366
1.08400000,2.00000000,0.11158115,0:01:57,64.67766230,-0.75000000,-6.00000000,0.00000000,70.00000000,0.00000000,145.29960328,-8.69759672
1.08600000,2.00000000,0.11210579,0:01:57,64.37639319,-0.75000000,-5.80000000,0.00000000,70.00000000,0.00000000,145.67572601,-8.32147399
1.08800000,2.00000000,0.11263790,0:01:57,64.07370756,-0.75000000,-5.60000000,0.00000000,70.00000000,0.00000000,146.05183434,-7.94536566
1.09000000,2.00000000,0.11317766,0:01:57,63.76958523,-0.75000000,-5.40000000,0.00000000,70.00000000,0.00000000,146.42792806,-7.56927194
1.09200000,2.00000000,0.11372525,0:01:57,63.46400555,-0.75000000,-5.20000000,0.00000000,70.00000000,0.00000000,146.80400694,-7.19319306
