KP [km],Distance step [m],Time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.42400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.53000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,700.00000000,30.00000000,4.51900511,0.00000000,4.51900511
0.53100000,1.00000000,0.12000000,30.00000000,0.00000000,0.03409091,700.00000000,30.00000000,4.58388488,0.00000000,4.58388488
0.53200000,1.00000000,0.12000000,30.00000000,0.00000000,0.06818182,700.00000000,30.00000000,4.64876466,0.00000000,4.64876466
0.53300000,1.00000000,0.12000000,30.00000000,0.00000000,0.10227273,700.00000000,30.00000000,4.71364443,0.00000000,4.71364443
0.53400000,1.00000000,0.12000000,30.00000000,0.00000000,0.13636364,700.00000000,30.00000000,4.77852420,0.00000000,4.77852420
0.53500000,1.00000000,0.12000000,30.00000000,0.00000000,0.17045455,700.00000000,30.00000000,4.84340397,0.00000000,4.84340397
0.53600000,1.00000000,0.12000000,30.00000000,0.00000000,0.20454545,700.00000000,30.00000000,4.90828375,0.00000000,4.90828375
0.53700000,1.00000000,0.12000000,30.00000000,0.00000000,0.23863636,700.00000000,30.00000000,4.97316352,0.00000000,4.97316352
0.53800000,1.00000000,0.12000000,30.00000000,0.00000000,0.27272727,700.00000000,30.00000000,5.03804329,0.00000000,5.03804329
0.53900000,1.00000000,0.12000000,30.00000000,0.00000000,0.30681818,700.00000000,30.00000000,5.10292307,0.00000000,5.10292307
0.54000000,1.00000000,0.12000000,30.00000000,0.00000000,0.34090909,700.00000000,30.00000000,5.16780284,0.00000000,5.16780284
0.54100000,1.00000000,0.12000000,30.00000000,0.00000000,0.37500000,700.00000000,30.00000000,5.23268261,0.00000000,5.23268261
0.54200000,1.00000000,0.12000000,30.00000000,0.00000000,0.40909091,700.00000000,30.00000000,5.29756238,0.00000000,5.29756238
0.54300000,1.00000000,0.12000000,30.00000000,0.00000000,0.44318182,700.00000000,30.00000000,5.36244216,0.00000000,5.36244216
0.54400000,1.00000000,0.12000000,30.00000000,0.00000000,0.47727273,700.00000000,30.00000000,5.42732193,0.00000000,5.42732193
0.54500000,1.00000000,0.12000000,30.00000000,0.00000000,0.51136364,700.00000000,30.00000000,5.49220170,0.00000000,5.49220170
0.54600000,1.00000000,0.12000000,30.00000000,0.00000000,0.54545455,700.00000000,30.00000000,5.55708147,0.00000000,5.55708147
0.54700000,1.00000000,0.12000000,30.00000000,0.00000000,0.57954545,700.00000000,30.00000000,5.62196125,0.00000000,5.62196125
0.54800000,1.00000000,0.12000000,30.00000000,0.00000000,0.61363636,700.00000000,30.00000000,5.68684102,0.00000000,5.68684102
0.54900000,1.00000000,0.12000000,30.00000000,0.00000000,0.64772727,700.00000000,30.00000000,5.75172079,0.00000000,5.75172079
0.55000000,1.00000000,0.12000000,30.00000000,0.00000000,0.68181818,700.00000000,30.00000000,5.81660057,0.00000000,5.81660057
0.55100000,1.00000000,0.12000000,30.00000000,0.00000000,0.71590909,700.00000000,30.00000000,5.88148034,0.00000000,5.88148034
0.55200000,1.00000000,0.12000000,30.00000000,0.00000000,0.75000000,700.00000000,30.00000000,5.94636011,0.00000000,5.94636011
0.55300000,1.00000000,0.12000000,30.00000000,0.00000000,0.78409091,700.00000000,30.00000000,6.01123988,0.00000000,6.01123988
0.55400000,1.00000000,0.12000000,30.00000000,0.00000000,0.81818182,700.00000000,30.00000000,6.07611966,0.00000000,6.07611966
0.55500000,1.00000000,0.12000000,30.00000000,0.00000000,0.85227273,700.00000000,30.00000000,6.14099943,0.00000000,6.14099943
0.55600000,1.00000000,0.12000000,30.00000000,0.00000000,0.88636364,700.00000000,30.00000000,6.20587920,0.00000000,6.20587920
0.55700000,1.00000000,0.12000000,30.00000000,0.00000000,0.92045455,700.00000000,30.00000000,6.27075897,0.00000000,6.27075897
0.55800000,1.00000000,0.12000000,30.00000000,0.00000000,0.95454545,700.00000000,30.00000000,6.33563875,0.00000000,6.33563875
0.55900000,1.00000000,0.12000000,30.00000000,0.00000000,0.98863636,700.00000000,30.00000000,6.40051852,0.00000000,6.40051852
0.56000000,1.00000000,0.12000000,30.00000000,0.00000000,1.02272727,700.00000000,30.00000000,6.46539829,0.00000000,6.46539829
0.56100000,1.00000000,0.12000000,30.00000000,0.00000000,1.05681818,700.00000000,30.00000000,6.53027807,0.00000000,6.53027807
0.56200000,1.00000000,0.12000000,30.00000000,0.00000000,1.09090909,700.00000000,30.00000000,6.59515784,0.00000000,6.59515784
0.56300000,1.00000000,0.12000000,30.00000000,0.00000000,1.12500000,700.00000000,30.00000000,6.66003761,0.00000000,6.66003761
0.56400000,1.00000000,0.12000000,30.00000000,0.00000000,1.15909091,700.00000000,30.00000000,6.72491738,0.00000000,6.72491738
0.56500000,1.00000000,0.12000000,30.00000000,0.00000000,1.19318182,700.00000000,30.00000000,6.78979716,0.00000000,6.78979716
0.56600000,1.00000000,0.12000000,30.00000000,0.00000000,1.22727273,700.00000000,30.00000000,6.85467693,0.00000000,6.85467693
0.56700000,1.00000000,0.12000000,30.00000000,0.00000000,1.26136364,700.00000000,30.00000000,6.91955670,0.00000000,6.91955670
0.56800000,1.00000000,0.12000000,30.00000000,0.00000000,1.29545455,700.00000000,30.00000000,6.98443647,0.00000000,6.98443647
0.56900000,1.00000000,0.12000000,30.00000000,0.00000000,1.32954545,700.00000000,30.00000000,7.04931625,0.00000000,7.04931625
0.57000000,1.00000000,0.12000000,30.00000000,0.00000000,1.36363636,700.00000000,30.00000000,7.11419602,0.00000000,7.11419602
0.57100000,1.00000000,0.12000000,30.00000000,0.00000000,1.39772727,700.00000000,30.00000000,7.17907579,0.00000000,7.17907579
0.57200000,1.00000000,0.12000000,30.00000000,0.00000000,1.43181818,700.00000000,30.00000000,7.24395557,0.00000000,7.24395557
0.57300000,1.00000000,0.12000000,30.00000000,0.00000000,1.46590909,700.00000000,30.00000000,7.30883534,0.00000000,7.30883534
0.57400000,1.00000000,0.12000000,30.00000000,0.00000000,1.50000000,700.00000000,30.00000000,7.37371511,0.00000000,7.37371511
0.57500000,1.00000000,0.12000000,30.00000000,0.00000000,1.53409091,700.00000000,30.00000000,7.43859488,0.00000000,7.43859488
0.57600000,1.00000000,0.12000000,30.00000000,0.00000000,1.56818182,700.00000000,30.00000000,7.50347466,0.00000000,7.50347466
0.57700000,1.00000000,0.12000000,30.00000000,0.00000000,1.60227273,700.00000000,30.00000000,7.56835443,0.00000000,7.56835443
0.57800000,1.00000000,0.12000000,30.00000000,0.00000000,1.63636364,700.00000000,30.00000000,7.63323420,0.00000000,7.63323420
0.57900000,1.00000000,0.12000000,30.00000000,0.00000000,1.67045455,700.00000000,30.00000000,7.69811397,0.00000000,7.69811397
0.58000000,1.00000000,0.12000000,30.00000000,0.00000000,1.70454545,700.00000000,30.00000000,7.76299375,0.00000000,7.76299375
0.58100000,1.00000000,0.12000000,30.00000000,0.00000000,1.73863636,700.00000000,30.00000000,7.82787352,0.00000000,7.82787352
0.58200000,1.00000000,0.12000000,30.00000000,0.00000000,1.77272727,700.00000000,30.00000000,7.89275329,0.00000000,7.89275329
0.58300000,1.00000000,0.12000000,30.00000000,0.00000000,1.80681818,700.00000000,30.00000000,7.95763307,0.00000000,7.95763307
0.58400000,1.00000000,0.12000000,30.00000000,0.00000000,1.84090909,700.00000000,30.00000000,8.02251284,0.00000000,8.02251284
0.58500000,1.00000000,0.12000000,30.00000000,0.00000000,1.87500000,700.00000000,30.00000000,8.08739261,0.00000000,8.08739261
0.58600000,1.00000000,0.12000000,30.00000000,0.00000000,1.90909091,700.00000000,30.00000000,8.15227238,0.00000000,8.15227238
0.58700000,1.00000000,0.12000000,30.00000000,0.00000000,1.94318182,700.00000000,30.00000000,8.21715216,0.00000000,8.21715216
0.58800000,1.00000000,0.12000000,30.00000000,0.00000000,1.97727273,700.00000000,30.00000000,8.28203193,0.00000000,8.28203193
0.58900000,1.00000000,0.12000000,30.00000000,0.00000000,2.01136364,700.00000000,30.00000000,8.34691170,0.00000000,8.34691170
0.59000000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59100000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59200000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59300000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59400000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59500000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59600000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59700000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59800000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.59900000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60000000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60100000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60200000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60300000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60400000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60500000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60600000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60700000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60800000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.60900000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61000000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61100000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61200000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61300000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61400000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61500000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61600000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61700000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61800000,1.00000000,0.12000000,30.00000000,0.00000000,2.04545455,500.00000000,30.00000000,9.31784907,0.00000000,9.31784907
0.61900000,1.00000000,0.11931322,30.34536536,0.80405860,2.01136364,500.00000000,50.00000000,174.35000000,0.00000000,9.25296930
0.62000000,1.00000000,0.11797025,30.68696875,0.80435387,1.97727273,500.00000000,50.00000000,174.35000000,0.00000000,9.19234075
0.62100000,1.00000000,0.11667117,31.02493452,0.80464933,1.94318182,500.00000000,50.00000000,174.35000000,0.00000000,9.13167477
0.62200000,1.00000000,0.11541363,31.35938034,0.80494496,1.90909091,500.00000000,50.00000000,174.35000000,0.00000000,9.07097260
0.62300000,1.00000000,0.11419545,31.69041773,0.80524077,1.87500000,500.00000000,50.00000000,174.35000000,0.00000000,9.01023542
0.62400000,1.00000000,0.11301462,32.01815248,0.80553674,1.84090909,500.00000000,50.00000000,174.35000000,0.00000000,8.94946435
0.62500000,1.00000000,0.11186927,32.34268505,0.80583286,1.80681818,500.00000000,50.00000000,174.35000000,0.00000000,8.88866046
0.62600000,1.00000000,0.11075765,32.66411094,0.80612915,1.77272727,500.00000000,50.00000000,174.35000000,0.00000000,8.82782474
0.62700000,1.00000000,0.10967813,32.98252105,0.80642558,1.73863636,500.00000000,50.00000000,174.35000000,0.00000000,8.76695816
0.62800000,1.00000000,0.10862920,33.29800194,0.80672216,1.70454545,500.00000000,50.00000000,174.35000000,0.00000000,8.70606163
0.62900000,1.00000000,0.10761215,33.60894325,0.80262859,1.67045455,500.00000000,50.00000000,173.44854414,0.00000000,8.64513602
0.63000000,1.00000000,0.10662822,33.91539708,0.79834464,1.63636364,500.00000000,50.00000000,172.50794668,0.00000000,8.58416088
0.63100000,1.00000000,0.10567581,34.21750915,0.79412704,1.60227273,500.00000000,50.00000000,171.58092382,0.00000000,8.52313653
0.63200000,1.00000000,0.10475329,34.51541755,0.78997363,1.56818182,500.00000000,50.00000000,170.66703483,0.00000000,8.46206452
0.63300000,1.00000000,0.10385913,34.80925337,0.78588238,1.53409091,500.00000000,50.00000000,169.76586191,0.00000000,8.40094628
