KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.73400000,1.00000000,0.03956362,0:00:47,47.81979065,91.01124933,0.26062528,3.00000000,3.00000000,650.00000000,0.02500000,120.00000000,155.00000000,64.80707504,0.00000000,11.29298956,AC catenary,1638.38135137
0.73500000,1.00000000,0.03954749,0:00:47,47.85933814,91.04833738,0.26050291,3.00000000,3.00000000,650.00000000,0.02800000,120.00000000,155.00000000,64.78257544,0.00000000,11.29361721,AC catenary,1638.42938481
0.73600000,1.00000000,0.03953139,0:00:47,47.89886954,91.08539293,0.26038064,3.00000000,3.00000000,650.00000000,0.03100000,120.00000000,155.00000000,64.75809733,0.00000000,11.29424441,AC catenary,1638.47687246
0.73700000,1.00000000,0.03951532,0:00:47,47.93838486,91.12241604,0.26025848,3.00000000,3.00000000,650.00000000,0.03400000,120.00000000,155.00000000,64.73364067,0.00000000,11.29487117,AC catenary,1638.52381572
0.73800000,1.00000000,0.03949928,0:00:47,47.97788413,91.15940676,0.26013642,3.00000000,3.00000000,650.00000000,0.03700000,120.00000000,155.00000000,64.70920541,0.00000000,11.29549748,AC catenary,1638.57021598
0.73900000,1.00000000,0.03948326,0:00:48,48.01736739,91.19636515,0.26001448,3.00000000,3.00000000,650.00000000,0.04000000,120.00000000,155.00000000,64.68479154,0.00000000,11.29612335,AC catenary,1638.61607461
0.74000000,1.00000000,0.03946727,0:00:48,48.05683466,91.23329126,0.25989263,3.00000000,3.00000000,650.00000000,0.04300000,120.00000000,155.00000000,64.66039900,0.00000000,11.29674877,AC catenary,1638.66139302
0.74100000,1.00000000,0.03945130,0:00:48,48.09628596,91.27018514,0.25977090,3.00000000,3.00000000,650.00000000,0.04600000,120.00000000,155.00000000,64.63602777,0.00000000,11.29737376,AC catenary,1638.70617256
0.74200000,1.00000000,0.03943537,0:00:48,48.13572133,91.30704685,0.25964926,3.00000000,3.00000000,650.00000000,0.04900000,120.00000000,155.00000000,64.61167781,0.00000000,11.29799830,AC catenary,1638.75041461
0.74300000,1.00000000,0.03941946,0:00:48,48.17514078,91.34387644,0.25952774,3.00000000,3.00000000,650.00000000,0.05200000,120.00000000,155.00000000,64.58734908,0.00000000,11.29862239,AC catenary,1638.79412055
0.74400000,1.00000000,0.03940357,0:00:48,48.21454435,91.38067397,0.25940632,3.00000000,3.00000000,650.00000000,0.05500000,120.00000000,155.00000000,64.56304155,0.00000000,11.29924605,AC catenary,1638.83729173
0.74500000,1.00000000,0.03938772,0:00:48,48.25393207,91.41743949,0.25928500,3.00000000,3.00000000,650.00000000,0.05800000,120.00000000,155.00000000,64.53875518,0.00000000,11.29986926,AC catenary,1638.87992951
0.74600000,1.00000000,0.03937188,0:00:48,48.29330395,91.45417305,0.25916379,3.00000000,3.00000000,650.00000000,0.06100000,120.00000000,155.00000000,64.51448994,0.00000000,11.30049204,AC catenary,1638.92203526
0.74700000,1.00000000,0.03935608,0:00:48,48.33266003,91.49087470,0.25904269,3.00000000,3.00000000,650.00000000,0.06400000,120.00000000,155.00000000,64.49024579,0.00000000,11.30111438,AC catenary,1638.96361031
0.74800000,1.00000000,0.03934030,0:00:48,48.37200034,91.52754451,0.25892169,3.00000000,3.00000000,650.00000000,0.06700000,120.00000000,155.00000000,64.46602270,0.00000000,11.30173627,AC catenary,1639.00465603
0.74900000,1.00000000,0.03932455,0:00:48,48.41132489,91.56418252,0.25880079,3.00000000,3.00000000,650.00000000,0.07000000,120.00000000,155.00000000,64.44182062,0.00000000,11.30235773,AC catenary,1639.04517374
0.75000000,1.00000000,0.03930883,0:00:48,48.45063371,91.60078879,0.25868000,3.00000000,3.00000000,650.00000000,0.07300000,120.00000000,155.00000000,64.41763954,0.00000000,11.30297876,AC catenary,1639.08516480
0.75100000,1.00000000,0.03929313,0:00:48,48.48992684,91.63736336,0.25855931,3.00000000,3.00000000,650.00000000,0.07600000,120.00000000,155.00000000,64.39347940,0.00000000,11.30359934,AC catenary,1639.12463053
0.75200000,1.00000000,0.03927745,0:00:48,48.52920430,91.67390630,0.25843873,3.00000000,3.00000000,650.00000000,0.07900000,120.00000000,155.00000000,64.36934018,0.00000000,11.30421949,AC catenary,1639.16357227
0.75300000,1.00000000,0.03926181,0:00:48,48.56846610,91.71041764,0.25831825,3.00000000,3.00000000,650.00000000,0.08200000,120.00000000,155.00000000,64.34522184,0.00000000,11.30483921,AC catenary,1639.20199134
0.75400000,1.00000000,0.03924619,0:00:48,48.60771229,91.74689746,0.25819787,3.00000000,3.00000000,650.00000000,0.08500000,120.00000000,155.00000000,64.32112435,0.00000000,11.30545849,AC catenary,1639.23988906
0.75500000,1.00000000,0.03923059,0:00:48,48.64694288,91.78334579,0.25807760,3.00000000,3.00000000,650.00000000,0.08800000,120.00000000,155.00000000,64.29704768,0.00000000,11.30607733,AC catenary,1639.27726676
0.75600000,1.00000000,0.03921502,0:00:48,48.68615790,91.81976270,0.25795743,3.00000000,3.00000000,650.00000000,0.09100000,120.00000000,155.00000000,64.27299178,0.00000000,11.30669574,AC catenary,1639.31412575
0.75700000,1.00000000,0.03919948,0:00:48,48.72535738,91.85614822,0.25783736,3.00000000,3.00000000,650.00000000,0.09400000,120.00000000,155.00000000,64.24895662,0.00000000,11.30731372,AC catenary,1639.35046733
0.75800000,1.00000000,0.03918396,0:00:48,48.76454134,91.89250242,0.25771740,3.00000000,3.00000000,650.00000000,0.09700000,120.00000000,155.00000000,64.22494217,0.00000000,11.30793127,AC catenary,1639.38629282
0.75900000,1.00000000,0.03916847,0:00:48,48.80370981,91.92882534,0.25759754,3.00000000,3.00000000,650.00000000,0.10000000,120.00000000,155.00000000,64.20094840,0.00000000,11.30854838,AC catenary,1639.42160352
0.76000000,1.00000000,0.03915300,0:00:48,48.84286282,91.96511705,0.25747778,3.00000000,3.00000000,650.00000000,0.10300000,120.00000000,155.00000000,64.17697527,0.00000000,11.30916507,AC catenary,1639.45640073
0.76100000,1.00000000,0.03913756,0:00:48,48.88200038,92.00137758,0.25735813,3.00000000,3.00000000,650.00000000,0.10600000,120.00000000,155.00000000,64.15302275,0.00000000,11.30978132,AC catenary,1639.49068574
0.76200000,1.00000000,0.03912215,0:00:48,48.92112252,92.03760699,0.25723857,3.00000000,3.00000000,650.00000000,0.10900000,120.00000000,155.00000000,64.12909080,0.00000000,11.31039715,AC catenary,1639.52445984
0.76300000,1.00000000,0.03910676,0:00:48,48.96022928,92.07380533,0.25711912,3.00000000,3.00000000,650.00000000,0.11200000,120.00000000,155.00000000,64.10517939,0.00000000,11.31101254,AC catenary,1639.55772432
0.76400000,1.00000000,0.03909139,0:00:48,48.99932067,92.10997265,0.25699977,3.00000000,3.00000000,650.00000000,0.11500000,120.00000000,155.00000000,64.08128848,0.00000000,11.31162750,AC catenary,1639.59048046
0.76500000,1.00000000,0.03907605,0:00:49,49.03839672,92.14610901,0.25688053,3.00000000,3.00000000,650.00000000,0.11800000,120.00000000,155.00000000,64.05741805,0.00000000,11.31224204,AC catenary,1639.62272954
0.76600000,1.00000000,0.03906074,0:00:49,49.07745746,92.18221445,0.25676138,3.00000000,3.00000000,650.00000000,0.12100000,120.00000000,155.00000000,64.03356806,0.00000000,11.31285615,AC catenary,1639.65447284
0.76700000,1.00000000,0.03904545,0:00:49,49.11650290,92.21828902,0.25664234,3.00000000,3.00000000,650.00000000,0.12400000,120.00000000,155.00000000,64.00973847,0.00000000,11.31346984,AC catenary,1639.68571162
0.76800000,1.00000000,0.03903018,0:00:49,49.15553308,92.25433278,0.25652340,3.00000000,3.00000000,650.00000000,0.12700000,120.00000000,155.00000000,63.98592925,0.00000000,11.31408309,AC catenary,1639.71644716
0.76900000,1.00000000,0.03901494,0:00:49,49.19454803,92.29034577,0.25640455,3.00000000,3.00000000,650.00000000,0.13000000,120.00000000,155.00000000,63.96214037,0.00000000,11.31469593,AC catenary,1639.74668072
0.77000000,1.00000000,0.03899973,0:00:49,49.23354775,92.32632804,0.25628581,3.00000000,3.00000000,650.00000000,0.13300000,120.00000000,155.00000000,63.93837179,0.00000000,11.31530833,AC catenary,1639.77641356
0.77100000,1.00000000,0.03898454,0:00:49,49.27253229,92.36227966,0.25616717,3.00000000,3.00000000,650.00000000,0.13600000,120.00000000,155.00000000,63.91462349,0.00000000,11.31592031,AC catenary,1639.80564694
0.77200000,1.00000000,0.03896937,0:00:49,49.31150166,92.39820065,0.25604863,3.00000000,3.00000000,650.00000000,0.13900000,120.00000000,155.00000000,63.89089543,0.00000000,11.31653187,AC catenary,1639.83438210
0.77300000,1.00000000,0.03895423,0:00:49,49.35045590,92.43409108,0.25593019,3.00000000,3.00000000,650.00000000,0.14200000,120.00000000,155.00000000,63.86718757,0.00000000,11.31714301,AC catenary,1639.86262029
0.77400000,1.00000000,0.03893912,0:00:49,49.38939501,92.46995100,0.25581186,3.00000000,3.00000000,650.00000000,0.14500000,120.00000000,155.00000000,63.84349988,0.00000000,11.31775372,AC catenary,1639.89036277
0.77500000,1.00000000,0.03892403,0:00:49,49.42831904,92.50578045,0.25569362,3.00000000,3.00000000,650.00000000,0.14800000,120.00000000,155.00000000,63.81983234,0.00000000,11.31836401,AC catenary,1639.91761076
0.77600000,1.00000000,0.03890896,0:00:49,49.46722800,92.54157948,0.25557548,3.00000000,3.00000000,650.00000000,0.15100000,120.00000000,155.00000000,63.79618490,0.00000000,11.31897388,AC catenary,1639.94436552
0.77700000,1.00000000,0.03889392,0:00:49,49.50612191,92.57734815,0.25545744,3.00000000,3.00000000,650.00000000,0.15400000,120.00000000,155.00000000,63.77255754,0.00000000,11.31958333,AC catenary,1639.97062827
0.77800000,1.00000000,0.03887890,0:00:49,49.54500081,92.61308649,0.25533950,3.00000000,3.00000000,650.00000000,0.15700000,120.00000000,155.00000000,63.74895022,0.00000000,11.32019236,AC catenary,1639.99640024
0.77900000,1.00000000,0.03886390,0:00:49,49.58386471,92.64879457,0.25522166,3.00000000,3.00000000,650.00000000,0.16000000,120.00000000,155.00000000,63.72536292,0.00000000,11.32080097,AC catenary,1640.02168266
0.78000000,1.00000000,0.03884893,0:00:49,49.62271365,92.68447243,0.25510392,3.00000000,3.00000000,650.00000000,0.16300000,120.00000000,155.00000000,63.70179558,0.00000000,11.32140916,AC catenary,1640.04647675
0.78100000,1.00000000,0.03883399,0:00:49,49.66154764,92.72012011,0.25498628,3.00000000,3.00000000,650.00000000,0.16600000,120.00000000,155.00000000,63.67824820,0.00000000,11.32201693,AC catenary,1640.07078373
0.78200000,1.00000000,0.03881907,0:00:49,49.70036671,92.75573767,0.25486874,3.00000000,3.00000000,650.00000000,0.16900000,120.00000000,155.00000000,63.65472073,0.00000000,11.32262428,AC catenary,1640.09460481
0.78300000,1.00000000,0.03880417,0:00:49,49.73917088,92.79132516,0.25475130,3.00000000,3.00000000,650.00000000,0.17200000,120.00000000,155.00000000,63.63121314,0.00000000,11.32323122,AC catenary,1640.11794122
0.78400000,1.00000000,0.03878930,0:00:49,49.77796018,92.82688262,0.25463395,3.00000000,3.00000000,650.00000000,0.17500000,120.00000000,155.00000000,63.60772540,0.00000000,11.32383774,AC catenary,1640.14079415
0.78500000,1.00000000,0.03877445,0:00:49,49.81673463,92.86241010,0.25451671,3.00000000,3.00000000,650.00000000,0.17800000,120.00000000,155.00000000,63.58425747,0.00000000,11.32444384,AC catenary,1640.16316480
0.78600000,1.00000000,0.03875962,0:00:49,49.85549425,92.89790765,0.25439956,3.00000000,3.00000000,650.00000000,0.18100000,120.00000000,155.00000000,63.56080933,0.00000000,11.32504953,AC catenary,1640.18505439
0.78700000,1.00000000,0.03874482,0:00:49,49.89423907,92.93337532,0.25428251,3.00000000,3.00000000,650.00000000,0.18400000,120.00000000,155.00000000,63.53738095,0.00000000,11.32565480,AC catenary,1640.20646411
0.78800000,1.00000000,0.03873004,0:00:49,49.93296912,92.96881316,0.25416556,3.00000000,3.00000000,650.00000000,0.18700000,120.00000000,155.00000000,63.51397229,0.00000000,11.32625966,AC catenary,1640.22739515
0.78900000,1.00000000,0.03871529,0:00:49,49.97168441,93.00422121,0.25404871,3.00000000,3.00000000,650.00000000,0.19000000,120.00000000,155.00000000,63.49058331,0.00000000,11.32686411,AC catenary,1640.24784870
0.79000000,1.00000000,0.03870056,0:00:50,50.01038497,93.03959952,0.25393195,3.00000000,3.00000000,650.00000000,0.19300000,120.00000000,155.00000000,63.46721400,0.00000000,11.32746814,AC catenary,1640.26782595
0.79100000,1.00000000,0.03868585,0:00:50,50.04907082,93.07494814,0.25381529,3.00000000,3.00000000,650.00000000,0.19600000,120.00000000,155.00000000,63.44386432,0.00000000,11.32807176,AC catenary,1640.28732808
0.79200000,1.00000000,0.03867117,0:00:50,50.08774199,93.11026712,0.25369873,3.00000000,3.00000000,650.00000000,0.19900000,120.00000000,155.00000000,63.42053423,0.00000000,11.32867497,AC catenary,1640.30635627
0.79300000,1.00000000,0.03865651,0:00:50,50.12639850,93.14555650,0.25358227,3.00000000,3.00000000,650.00000000,0.20200000,120.00000000,155.00000000,63.39722370,0.00000000,11.32927776,AC catenary,1640.32491170
0.79400000,1.00000000,0.03864187,0:00:50,50.16504037,93.18081633,0.25346590,3.00000000,3.00000000,650.00000000,0.20500000,120.00000000,155.00000000,63.37393271,0.00000000,11.32988015,AC catenary,1640.34299554
0.79500000,1.00000000,0.03862726,0:00:50,50.20366763,93.21604665,0.25334963,3.00000000,3.00000000,650.00000000,0.20800000,120.00000000,155.00000000,63.35066123,0.00000000,11.33048212,AC catenary,1640.36060896
0.79600000,1.00000000,0.03861267,0:00:50,50.24228030,93.25124752,0.25323346,3.00000000,3.00000000,650.00000000,0.21100000,120.00000000,155.00000000,63.32740921,0.00000000,11.33108368,AC catenary,1640.37775313
0.79700000,1.00000000,0.03859810,0:00:50,50.28087840,93.28641899,0.25311739,3.00000000,3.00000000,650.00000000,0.21400000,120.00000000,155.00000000,63.30417663,0.00000000,11.33168484,AC catenary,1640.39442920
0.79800000,1.00000000,0.03858356,0:00:50,50.31946196,93.32156109,0.25300141,3.00000000,3.00000000,650.00000000,0.21700000,120.00000000,155.00000000,63.28096347,0.00000000,11.33228559,AC catenary,1640.41063835
0.79900000,1.00000000,0.03856904,0:00:50,50.35803100,93.35667387,0.25288553,3.00000000,3.00000000,650.00000000,0.22000000,120.00000000,155.00000000,63.25776968,0.00000000,11.33288593,AC catenary,1640.42638171
0.80000000,1.00000000,0.03855454,0:00:50,50.39658554,93.39175739,0.25276974,3.00000000,3.00000000,650.00000000,0.22300000,120.00000000,155.00000000,63.23459524,0.00000000,11.33348586,AC catenary,1640.44166045
0.80100000,1.00000000,0.03854007,0:00:50,50.43512561,93.42681168,0.25265405,3.00000000,3.00000000,650.00000000,0.22600000,120.00000000,155.00000000,63.21144012,0.00000000,11.33408538,AC catenary,1640.45647572
0.80200000,1.00000000,0.03852561,0:00:50,50.47365122,93.46183680,0.25253845,3.00000000,3.00000000,650.00000000,0.22900000,120.00000000,155.00000000,63.18830429,0.00000000,11.33468450,AC catenary,1640.47082865
0.80300000,1.00000000,0.03851119,0:00:50,50.51216241,93.49683279,0.25242296,3.00000000,3.00000000,650.00000000,0.23200000,120.00000000,155.00000000,63.16518771,0.00000000,11.33528321,AC catenary,1640.48472039
0.80400000,1.00000000,0.03849678,0:00:50,50.55065918,93.53179969,0.25230755,3.00000000,3.00000000,650.00000000,0.23500000,120.00000000,155.00000000,63.14209036,0.00000000,11.33588152,AC catenary,1640.49815209
0.80500000,1.00000000,0.03848240,0:00:50,50.58914158,93.56673755,0.25219224,3.00000000,3.00000000,650.00000000,0.23800000,120.00000000,155.00000000,63.11901221,0.00000000,11.33647942,AC catenary,1640.51112487
0.80600000,1.00000000,0.03846804,0:00:50,50.62760962,93.60164642,0.25207703,3.00000000,3.00000000,650.00000000,0.24100000,120.00000000,155.00000000,63.09595322,0.00000000,11.33707692,AC catenary,1640.52363987
0.80700000,1.00000000,0.03845370,0:00:50,50.66606331,93.63652634,0.25196192,3.00000000,3.00000000,650.00000000,0.24400000,120.00000000,155.00000000,63.07291336,0.00000000,11.33767401,AC catenary,1640.53569821
0.80800000,1.00000000,0.03843938,0:00:50,50.70450270,93.67137736,0.25184689,3.00000000,3.00000000,650.00000000,0.24700000,120.00000000,155.00000000,63.04989261,0.00000000,11.33827070,AC catenary,1640.54730103
0.80900000,1.00000000,0.03842509,0:00:50,50.74292778,93.70619953,0.25173197,3.00000000,3.00000000,650.00000000,0.25000000,120.00000000,155.00000000,63.02689094,0.00000000,11.33886699,AC catenary,1640.55844944
0.81000000,1.00000000,0.03841082,0:00:50,50.78133860,93.74099288,0.25161713,3.00000000,3.00000000,650.00000000,0.25300000,120.00000000,155.00000000,63.00390831,0.00000000,11.33946287,AC catenary,1640.56914456
0.81100000,1.00000000,0.03839657,0:00:50,50.81973517,93.77575746,0.25150240,3.00000000,3.00000000,650.00000000,0.25600000,120.00000000,155.00000000,62.98094470,0.00000000,11.34005836,AC catenary,1640.57938752
0.81200000,1.00000000,0.03838234,0:00:50,50.85811752,93.81049333,0.25138775,3.00000000,3.00000000,650.00000000,0.25900000,120.00000000,155.00000000,62.95800007,0.00000000,11.34065344,AC catenary,1640.58917941
0.81300000,1.00000000,0.03836814,0:00:50,50.89648566,93.84520052,0.25127320,3.00000000,3.00000000,650.00000000,0.26200000,120.00000000,155.00000000,62.93507440,0.00000000,11.34124813,AC catenary,1640.59852136
0.81400000,1.00000000,0.03835396,0:00:50,50.93483961,93.87987907,0.25115875,3.00000000,3.00000000,650.00000000,0.26500000,120.00000000,155.00000000,62.91216766,0.00000000,11.34184241,AC catenary,1640.60741446
0.81500000,1.00000000,0.03833980,0:00:50,50.97317941,93.91452904,0.25104439,3.00000000,3.00000000,650.00000000,0.26800000,120.00000000,155.00000000,62.88927981,0.00000000,11.34243629,AC catenary,1640.61585982
0.81600000,1.00000000,0.03832566,0:00:51,51.01150508,93.94915047,0.25093012,3.00000000,3.00000000,650.00000000,0.27100000,120.00000000,155.00000000,62.86641083,0.00000000,11.34302978,AC catenary,1640.62385854
0.81700000,1.00000000,0.03831155,0:00:51,51.04981662,93.98374340,0.25081595,3.00000000,3.00000000,650.00000000,0.27400000,120.00000000,155.00000000,62.84356069,0.00000000,11.34362287,AC catenary,1640.63141171
0.81800000,1.00000000,0.03829745,0:00:51,51.08811408,94.01830787,0.25070187,3.00000000,3.00000000,650.00000000,0.27700000,120.00000000,155.00000000,62.82072936,0.00000000,11.34421556,AC catenary,1640.63852044
0.81900000,1.00000000,0.03828338,0:00:51,51.12639746,94.05284394,0.25058788,3.00000000,3.00000000,650.00000000,0.28000000,120.00000000,155.00000000,62.79791680,0.00000000,11.34480785,AC catenary,1640.64518580
0.82000000,1.00000000,0.03826933,0:00:51,51.16466680,94.08735164,0.25047399,3.00000000,3.00000000,650.00000000,0.28300000,120.00000000,155.00000000,62.77512300,0.00000000,11.34539975,AC catenary,1640.65140889
0.82100000,1.00000000,0.03825531,0:00:51,51.20292210,94.12183102,0.25036019,3.00000000,3.00000000,650.00000000,0.28600000,120.00000000,155.00000000,62.75234792,0.00000000,11.34599125,AC catenary,1640.65719079
0.82200000,1.00000000,0.03824130,0:00:51,51.24116340,94.15628212,0.25024648,3.00000000,3.00000000,650.00000000,0.28900000,120.00000000,155.00000000,62.72959153,0.00000000,11.34658235,AC catenary,1640.66253258
0.82300000,1.00000000,0.03822732,0:00:51,51.27939072,94.19070499,0.25013286,3.00000000,3.00000000,650.00000000,0.29200000,120.00000000,155.00000000,62.70685380,0.00000000,11.34717306,AC catenary,1640.66743533
0.82400000,1.00000000,0.03821335,0:00:51,51.31760408,94.22509967,0.25001934,3.00000000,3.00000000,650.00000000,0.29500000,120.00000000,155.00000000,62.68413470,0.00000000,11.34776338,AC catenary,1640.67190013
0.82500000,1.00000000,0.03819941,0:00:51,51.35580349,94.25946621,0.24990591,3.00000000,3.00000000,650.00000000,0.29800000,120.00000000,155.00000000,62.66143421,0.00000000,11.34835330,AC catenary,1640.67592804
0.82600000,1.00000000,0.03818550,0:00:51,51.39398899,94.29380464,0.24979257,3.00000000,3.00000000,650.00000000,0.30100000,120.00000000,155.00000000,62.63875230,0.00000000,11.34894282,AC catenary,1640.67952013
0.82700000,1.00000000,0.03817160,0:00:51,51.43216058,94.32811501,0.24967933,3.00000000,3.00000000,650.00000000,0.30400000,120.00000000,155.00000000,62.61608894,0.00000000,11.34953196,AC catenary,1640.68267747
0.82800000,1.00000000,0.03815772,0:00:51,51.47031830,94.36239737,0.24956618,3.00000000,3.00000000,650.00000000,0.30700000,120.00000000,155.00000000,62.59344409,0.00000000,11.35012070,AC catenary,1640.68540112
0.82900000,1.00000000,0.03814387,0:00:51,51.50846217,94.39665175,0.24945312,3.00000000,3.00000000,650.00000000,0.31000000,120.00000000,155.00000000,62.57081774,0.00000000,11.35070905,AC catenary,1640.68769214
0.83000000,1.00000000,0.03813003,0:00:51,51.54659220,94.43087820,0.24934015,3.00000000,3.00000000,650.00000000,0.31300000,120.00000000,155.00000000,62.54820984,0.00000000,11.35129701,AC catenary,1640.68955159
0.83100000,1.00000000,0.03811622,0:00:51,51.58470843,94.46507677,0.24922727,3.00000000,3.00000000,650.00000000,0.31600000,120.00000000,155.00000000,62.52562039,0.00000000,11.35188458,AC catenary,1640.69098051
0.83200000,1.00000000,0.03810243,0:00:51,51.62281086,94.49924749,0.24911449,3.00000000,3.00000000,650.00000000,0.31900000,120.00000000,155.00000000,62.50304933,0.00000000,11.35247176,AC catenary,1640.69197995
0.83300000,1.00000000,0.03808866,0:00:51,51.66089952,94.53339041,0.24900179,3.00000000,3.00000000,650.00000000,0.32200000,120.00000000,155.00000000,62.48049665,0.00000000,11.35305855,AC catenary,1640.69255098
0.83400000,1.00000000,0.03807491,0:00:51,51.69897443,94.56750558,0.24888919,3.00000000,3.00000000,650.00000000,0.32500000,120.00000000,155.00000000,62.45796233,0.00000000,11.35364495,AC catenary,1640.69269462
0.83500000,1.00000000,0.03806118,0:00:51,51.73703561,94.60159302,0.24877668,3.00000000,3.00000000,650.00000000,0.32800000,120.00000000,155.00000000,62.43544632,0.00000000,11.35423096,AC catenary,1640.69241192
0.83600000,1.00000000,0.03804748,0:00:51,51.77508309,94.63565279,0.24866426,3.00000000,3.00000000,650.00000000,0.33100000,120.00000000,155.00000000,62.41294861,0.00000000,11.35481658,AC catenary,1640.69170391
0.83700000,1.00000000,0.03803379,0:00:51,51.81311688,94.66968494,0.24855193,3.00000000,3.00000000,650.00000000,0.33400000,120.00000000,155.00000000,62.39046916,0.00000000,11.35540182,AC catenary,1640.69057165
0.83800000,1.00000000,0.03802013,0:00:51,51.85113701,94.70368949,0.24843969,3.00000000,3.00000000,650.00000000,0.33700000,120.00000000,155.00000000,62.36800794,0.00000000,11.35598666,AC catenary,1640.68901614
0.83900000,1.00000000,0.03800648,0:00:51,51.88914350,94.73766649,0.24832754,3.00000000,3.00000000,650.00000000,0.34000000,120.00000000,155.00000000,62.34556494,0.00000000,11.35657112,AC catenary,1640.68703843
0.84000000,1.00000000,0.03799286,0:00:51,51.92713636,94.77161599,0.24821548,3.00000000,3.00000000,650.00000000,0.34300000,120.00000000,155.00000000,62.32314012,0.00000000,11.35715520,AC catenary,1640.68463954
0.84100000,1.00000000,0.03797926,0:00:51,51.96511562,94.80553803,0.24810351,3.00000000,3.00000000,650.00000000,0.34600000,120.00000000,155.00000000,62.30073345,0.00000000,11.35773889,AC catenary,1640.68182050
0.84200000,1.00000000,0.03796568,0:00:52,52.00308130,94.83943264,0.24799163,3.00000000,3.00000000,650.00000000,0.34900000,120.00000000,155.00000000,62.27834490,0.00000000,11.35832219,AC catenary,1640.67858232
0.84300000,1.00000000,0.03795212,0:00:52,52.04103342,94.87329987,0.24787984,3.00000000,3.00000000,650.00000000,0.35200000,120.00000000,155.00000000,62.25597446,0.00000000,11.35890511,AC catenary,1640.67492602
0.84400000,1.00000000,0.03793858,0:00:52,52.07897199,94.90713977,0.24776815,3.00000000,3.00000000,650.00000000,0.35500000,120.00000000,155.00000000,62.23362208,0.00000000,11.35948765,AC catenary,1640.67085262
0.84500000,1.00000000,0.03792506,0:00:52,52.11689705,94.94095237,0.24765654,3.00000000,3.00000000,650.00000000,0.35800000,120.00000000,155.00000000,62.21128775,0.00000000,11.36006980,AC catenary,1640.66636313
0.84600000,1.00000000,0.03791156,0:00:52,52.15480861,94.97473771,0.24754502,3.00000000,3.00000000,650.00000000,0.36100000,120.00000000,155.00000000,62.18897144,0.00000000,11.36065157,AC catenary,1640.66145856
0.84700000,1.00000000,0.03789808,0:00:52,52.19270669,95.00849584,0.24743359,3.00000000,3.00000000,650.00000000,0.36400000,120.00000000,155.00000000,62.16667311,0.00000000,11.36123295,AC catenary,1640.65613991
0.84800000,1.00000000,0.03788462,0:00:52,52.23059132,95.04222680,0.24732225,3.00000000,3.00000000,650.00000000,0.36700000,120.00000000,155.00000000,62.14439274,0.00000000,11.36181396,AC catenary,1640.65040819
0.84900000,1.00000000,0.03787119,0:00:52,52.26846250,95.07593063,0.24721100,3.00000000,3.00000000,650.00000000,0.37000000,120.00000000,155.00000000,62.12213031,0.00000000,11.36239458,AC catenary,1640.64426440
0.85000000,1.00000000,0.03785777,0:00:52,52.30632027,95.10960736,0.24709984,3.00000000,3.00000000,650.00000000,0.37300000,120.00000000,155.00000000,62.09988579,0.00000000,11.36297482,AC catenary,1640.63770953
0.85100000,1.00000000,0.03784437,0:00:52,52.34416464,95.14325704,0.24698877,3.00000000,3.00000000,650.00000000,0.37600000,120.00000000,155.00000000,62.07765914,0.00000000,11.36355468,AC catenary,1640.63074458
0.85200000,1.00000000,0.03783099,0:00:52,52.38199564,95.17687972,0.24687778,3.00000000,3.00000000,650.00000000,0.37900000,120.00000000,155.00000000,62.05545035,0.00000000,11.36413416,AC catenary,1640.62337054
0.85300000,1.00000000,0.03781764,0:00:52,52.41981327,95.21047543,0.24676689,3.00000000,3.00000000,650.00000000,0.38200000,120.00000000,155.00000000,62.03325939,0.00000000,11.36471326,AC catenary,1640.61558841
0.85400000,1.00000000,0.03780430,0:00:52,52.45761757,95.24404420,0.24665608,3.00000000,3.00000000,650.00000000,0.38500000,120.00000000,155.00000000,62.01108622,0.00000000,11.36529198,AC catenary,1640.60739917
0.85500000,1.00000000,0.03779098,0:00:52,52.49540856,95.27758609,0.24654536,3.00000000,3.00000000,650.00000000,0.38800000,120.00000000,155.00000000,61.98893083,0.00000000,11.36587033,AC catenary,1640.59880379
0.85600000,1.00000000,0.03777769,0:00:52,52.53318625,95.31110114,0.24643473,3.00000000,3.00000000,650.00000000,0.39100000,100.00000000,155.00000000,61.96679318,0.00000000,11.36644829,AC catenary,1640.58980327
0.85700000,1.00000000,0.03776441,0:00:52,52.57095066,95.34458938,0.24632419,3.00000000,3.00000000,650.00000000,0.39400000,100.00000000,155.00000000,61.94467325,0.00000000,11.36702588,AC catenary,1640.58039858
0.85800000,1.00000000,0.03775116,0:00:52,52.60870181,95.37805085,0.24621374,3.00000000,3.00000000,650.00000000,0.39700000,100.00000000,155.00000000,61.92257101,0.00000000,11.36760309,AC catenary,1640.57059070
0.85900000,1.00000000,0.03773792,0:00:52,52.64643973,95.41148559,0.24610337,3.00000000,3.00000000,650.00000000,0.40000000,100.00000000,155.00000000,61.90048644,0.00000000,11.36817992,AC catenary,1640.56038060
0.86000000,1.00000000,0.03772480,0:00:52,52.68416453,95.44440970,0.24242899,0.00000000,3.00000000,500.00000000,0.40000000,100.00000000,100.00000000,61.87841951,0.00000000,12.10057214,AC catenary,1640.54145083
