KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
1.27000000,5.00000000,0.28009896,0:02:12,132.83383495,64.48351498,0.43737055,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,92.52139415,0.00000000,2.71627375,AC catenary,1657.25130705
1.27500000,5.00000000,0.27820483,0:02:13,133.11203978,64.91754621,0.43336498,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,91.70549729,0.00000000,2.72283937,AC catenary,1653.69329378
1.28000000,5.00000000,0.27636539,0:02:13,133.38840517,65.34478562,0.42942286,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,90.90253952,0.00000000,2.72931523,AC catenary,1650.00193264
1.28500000,5.00000000,0.27457632,0:02:13,133.66298149,65.76630321,0.42643233,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,90.29488298,0.00000000,2.73570366,AC catenary,1649.54462560
1.29000000,5.00000000,0.27283319,0:02:13,133.93581467,66.18245304,0.42369176,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,89.73847976,0.00000000,2.74202006,AC catenary,1649.75353404
1.29500000,5.00000000,0.27113370,0:02:14,134.20694837,66.59336963,0.42098603,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,89.18916199,0.00000000,2.74826921,AC catenary,1649.83523107
1.30000000,5.00000000,0.26947610,0:02:14,134.47642448,66.99918214,0.41831426,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,88.64675208,0.00000000,2.75445262,AC catenary,1649.79441355
1.30500000,5.00000000,0.26785874,0:02:14,134.74428322,67.40001459,0.41567562,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,88.11107958,0.00000000,2.76057176,AC catenary,1649.63556922
1.31000000,5.00000000,0.26628007,0:02:15,135.01056328,67.79598622,0.41306929,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,87.58198074,0.00000000,2.76662803,AC catenary,1649.36298866
1.31500000,5.00000000,0.26473859,0:02:15,135.27530187,68.18721168,0.41049452,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,87.05929819,0.00000000,2.77262278,AC catenary,1648.98077631
1.32000000,5.00000000,0.26323291,0:02:15,135.53853479,68.57380133,0.40795055,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,86.54288058,0.00000000,2.77855733,AC catenary,1648.49286084
1.32500000,5.00000000,0.26176171,0:02:15,135.80029650,68.95586140,0.40543667,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,86.03258225,0.00000000,2.78443292,AC catenary,1647.90300475
1.33000000,5.00000000,0.26032372,0:02:16,136.06062022,69.33349425,0.40295219,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,85.52826296,0.00000000,2.79025078,AC catenary,1647.21481331
1.33500000,5.00000000,0.25891775,0:02:16,136.31953798,69.70679855,0.40049645,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,85.02978759,0.00000000,2.79601206,AC catenary,1646.43174295
1.34000000,5.00000000,0.25754266,0:02:16,136.57708063,70.07586946,0.39806880,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,84.53702591,0.00000000,2.80171790,AC catenary,1645.55710907
1.34500000,5.00000000,0.25619723,0:02:16,136.83327786,70.44087359,0.39574993,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,84.06654359,0.00000000,2.80736940,AC catenary,1644.92243608
1.35000000,5.00000000,0.25487979,0:02:17,137.08815765,70.80218151,0.39376724,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,83.66503905,0.00000000,2.81296876,AC catenary,1645.46313361
1.35500000,5.00000000,0.25358890,0:02:17,137.34174655,71.15986777,0.39180459,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,83.26760034,0.00000000,2.81852133,AC catenary,1645.91984156
1.36000000,5.00000000,0.25232370,0:02:17,137.59407026,71.51400449,0.38986156,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,82.87414546,0.00000000,2.82402797,AC catenary,1646.29500288
1.36500000,5.00000000,0.25108338,0:02:17,137.84515364,71.86466150,0.38793776,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,82.48459506,0.00000000,2.82948950,AC catenary,1646.59097301
1.37000000,5.00000000,0.24986714,0:02:18,138.09502078,72.21190641,0.38603283,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,82.09887235,0.00000000,2.83490671,AC catenary,1646.81002392
1.37500000,5.00000000,0.24867424,0:02:18,138.34369501,72.55580471,0.38414638,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,81.71690295,0.00000000,2.84028036,AC catenary,1646.95434792
1.37800000,2.00000000,0.10146945,0:02:18,138.44516446,71.09430357,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,83.24763033,2.81880059,AC catenary,1644.00897283
1.38000000,2.00000000,0.10186351,0:02:18,138.54702797,70.82033606,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,83.55016495,2.81457264,AC catenary,1643.62521104
1.38200000,2.00000000,0.10226220,0:02:18,138.64929016,70.54530459,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,83.85388367,2.81033389,AC catenary,1643.19382350
1.38400000,2.00000000,0.10266560,0:02:18,138.75195576,70.26919667,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,84.16056060,2.80608422,AC catenary,1642.74860681
1.38600000,2.00000000,0.10307382,0:02:18,138.85502958,69.99199954,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,84.52791569,2.80182349,AC catenary,1643.41051017
1.38800000,2.00000000,0.10348695,0:02:18,138.95851653,69.71370023,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,84.89674317,2.79755158,AC catenary,1644.01836218
1.39000000,2.00000000,0.10390508,0:02:19,139.06242161,69.43428548,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,85.26706087,2.79326835,AC catenary,1644.57151292
1.39200000,2.00000000,0.10432832,0:02:19,139.16674993,69.15374176,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,85.63888702,2.78897367,AC catenary,1645.06929936
1.39400000,2.00000000,0.10475678,0:02:19,139.27150671,68.87205529,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,86.01224019,2.78466738,AC catenary,1645.51104496
1.39600000,2.00000000,0.10519056,0:02:19,139.37669727,68.58921198,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,86.38713935,2.78034934,AC catenary,1645.89605928
1.39800000,2.00000000,0.10562978,0:02:19,139.48232705,68.30519746,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,86.76360388,2.77601941,AC catenary,1646.22363762
1.40000000,2.00000000,0.10607454,0:02:19,139.58840159,68.01999706,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,87.14165354,2.77167745,AC catenary,1646.49306051
1.40200000,2.00000000,0.10652497,0:02:19,139.69492656,67.73359580,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,87.52130853,2.76732328,AC catenary,1646.70359339
1.40400000,2.00000000,0.10698119,0:02:19,139.80190775,67.44597838,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,87.90258948,2.76295677,AC catenary,1646.85448606
1.40600000,2.00000000,0.10744331,0:02:19,139.90935106,67.15712918,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,88.28551745,2.75857774,AC catenary,1646.94497229
1.40800000,2.00000000,0.10791148,0:02:20,140.01726254,66.86703224,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,88.67011397,2.75418604,AC catenary,1646.97426928
1.41000000,2.00000000,0.10838583,0:02:20,140.12564837,66.57567123,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,89.05640106,2.74978149,AC catenary,1646.94157719
1.41200000,2.00000000,0.10886648,0:02:20,140.23451485,66.28302950,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,89.44440119,2.74536393,AC catenary,1646.84607859
1.41400000,2.00000000,0.10935359,0:02:20,140.34386844,65.98909001,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,89.83413737,2.74093318,AC catenary,1646.68693792
1.41600000,2.00000000,0.10984729,0:02:20,140.45371572,65.69383533,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,90.22563310,2.73648907,AC catenary,1646.46330095
1.41800000,2.00000000,0.11034774,0:02:20,140.56406346,65.39724765,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,90.61891245,2.73203140,AC catenary,1646.17429415
1.42000000,2.00000000,0.11085509,0:02:20,140.67491856,65.09930875,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,91.05800000,2.72756000,AC catenary,1646.61468232
1.42200000,2.00000000,0.11136951,0:02:20,140.78628807,64.80000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,91.52107442,2.72307467,AC catenary,1647.37933964
1.42400000,2.00000000,0.11189116,0:02:20,140.89817922,64.49930232,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,91.98631785,2.71857522,AC catenary,1648.07036793
1.42600000,2.00000000,0.11242020,0:02:21,141.01059942,64.19719620,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,92.45376105,2.71406144,AC catenary,1648.68673262
1.42800000,2.00000000,0.11295682,0:02:21,141.12355625,63.89366166,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,92.92343551,2.70953313,AC catenary,1649.22737466
1.43000000,2.00000000,0.11350120,0:02:21,141.23705745,63.58867824,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,93.39537351,2.70499009,AC catenary,1649.69120975
1.43200000,2.00000000,0.11405353,0:02:21,141.35111098,63.28222499,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,93.86960808,2.70043209,AC catenary,1650.07712744
1.43400000,2.00000000,0.11461400,0:02:21,141.46572498,62.97428046,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,94.34617309,2.69585892,AC catenary,1650.38399028
1.43600000,2.00000000,0.11518281,0:02:21,141.58090779,62.66482267,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,94.82510323,2.69127034,AC catenary,1650.61063285
1.43800000,2.00000000,0.11576018,0:02:21,141.69666797,62.35382907,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,95.30643406,2.68666613,AC catenary,1650.75586085
1.44000000,2.00000000,0.11634632,0:02:21,141.81301429,62.04127658,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,95.79020206,2.68204606,AC catenary,1650.81845001
1.44200000,2.00000000,0.11694145,0:02:21,141.92995574,61.72714152,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,96.27644463,2.67740987,AC catenary,1650.79714509
1.44400000,2.00000000,0.11754581,0:02:22,142.04750156,61.41139959,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,96.76520012,2.67275732,AC catenary,1650.69065873
1.44600000,2.00000000,0.11815964,0:02:22,142.16566120,61.09402589,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,97.25650792,2.66808814,AC catenary,1650.49767033
1.44800000,2.00000000,0.11878319,0:02:22,142.28444439,60.77499486,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,97.75040842,2.66340209,AC catenary,1650.21682478
1.45000000,2.00000000,0.11941671,0:02:22,142.40386110,60.45428025,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,98.24694312,2.65869888,AC catenary,1649.84673125
1.45200000,2.00000000,0.12006048,0:02:22,142.52392159,60.13185512,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,98.78846241,2.65397824,AC catenary,1650.09264138
1.45400000,2.00000000,0.12071478,0:02:22,142.64463637,59.80769181,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,99.36209904,2.64923989,AC catenary,1650.72716586
1.45600000,2.00000000,0.12137989,0:02:22,142.76601626,59.48176191,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,99.93889627,2.64448353,AC catenary,1651.26156487
1.45800000,2.00000000,0.12205612,0:02:22,142.88807237,59.15403621,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,100.51890693,2.63970886,AC catenary,1651.69418346
1.46000000,2.00000000,0.12274377,0:02:23,143.01081614,58.82448470,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,101.10218534,2.63491557,AC catenary,1652.02332063
1.46200000,2.00000000,0.12344318,0:02:23,143.13425933,58.49307651,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,101.68878735,2.63010335,AC catenary,1652.24722744
1.46400000,2.00000000,0.12415469,0:02:23,143.25841402,58.15977992,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,102.27877043,2.62527186,AC catenary,1652.36410512
1.46600000,2.00000000,0.12487864,0:02:23,143.38329266,57.82456226,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,102.87219374,2.62042077,AC catenary,1652.37210309
1.46800000,2.00000000,0.12561541,0:02:23,143.50890807,57.48738992,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,103.46911816,2.61554973,AC catenary,1652.26931679
1.47000000,2.00000000,0.12636537,0:02:23,143.63527344,57.14822832,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,104.06960640,2.61065839,AC catenary,1652.05378548
1.47200000,2.00000000,0.12712893,0:02:23,143.76240237,56.80704182,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,104.67372307,2.60574638,AC catenary,1651.72348992
1.47400000,2.00000000,0.12790650,0:02:23,143.89030887,56.46379371,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,105.28153475,2.60081331,AC catenary,1651.27634984
1.47600000,2.00000000,0.12869851,0:02:24,144.01900738,56.11844617,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,105.89311007,2.59585880,AC catenary,1650.71022137
1.47800000,2.00000000,0.12950542,0:02:24,144.14851280,55.77096019,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,106.50851984,2.59088244,AC catenary,1650.02289426
1.48000000,2.00000000,0.13032770,0:02:24,144.27884050,55.42129555,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,107.12783709,2.58588381,AC catenary,1649.21208898
1.48200000,2.00000000,0.13116585,0:02:24,144.41000635,55.06941075,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,107.84510043,2.58086250,AC catenary,1649.71281459
1.48400000,2.00000000,0.13202038,0:02:24,144.54202673,54.71526295,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,108.59009142,2.57581805,AC catenary,1650.42650167
1.48600000,2.00000000,0.13289183,0:02:24,144.67491856,54.35880793,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,109.34000000,2.57075000,AC catenary,1650.99779431
1.48800000,2.00000000,0.13378077,0:02:24,144.80869932,54.00000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,110.09492486,2.56565789,AC catenary,1651.42387291
1.49000000,2.00000000,0.13468779,0:02:24,144.94338711,53.63879193,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,110.85496803,2.56054121,AC catenary,1651.70182360
1.49200000,2.00000000,0.13561351,0:02:25,145.07900061,53.27513491,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,111.62023505,2.55539948,AC catenary,1651.82863372
1.49400000,2.00000000,0.13655858,0:02:25,145.21555920,52.90897844,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,112.39083514,2.55023215,AC catenary,1651.80118710
1.49600000,2.00000000,0.13752370,0:02:25,145.35308289,52.54027027,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,113.16688136,2.54503870,AC catenary,1651.61625897
1.49800000,2.00000000,0.13850957,0:02:25,145.49159246,52.16895629,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,113.94849086,2.53981855,AC catenary,1651.27051065
1.50000000,2.00000000,0.13951695,0:02:25,145.63110941,51.79498045,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,114.73578501,2.53457113,AC catenary,1650.76048377
1.50200000,2.00000000,0.14054664,0:02:25,145.77165605,51.41828469,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,115.52888968,2.52929583,AC catenary,1650.08259422
1.50400000,2.00000000,0.14159947,0:02:25,145.91325552,51.03880876,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,116.32793547,2.52399203,AC catenary,1649.23312563
1.50600000,2.00000000,0.14267631,0:02:26,146.05593183,50.65649021,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,117.13305791,2.51865907,AC catenary,1648.20822246
1.50800000,2.00000000,0.14377811,0:02:26,146.19970994,50.27126416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,118.00871300,2.51329627,AC catenary,1647.90199557
1.51000000,2.00000000,0.14490583,0:02:26,146.34461578,49.88306326,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,119.04160179,2.50790295,AC catenary,1649.48882005
1.51200000,2.00000000,0.14606052,0:02:26,146.49067629,49.49181751,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,120.08272115,2.50247836,AC catenary,1650.86447800
1.51400000,2.00000000,0.14724325,0:02:26,146.63791954,49.09745411,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,121.13227105,2.49702175,AC catenary,1652.02392191
1.51600000,2.00000000,0.14845519,0:02:26,146.78637474,48.69989733,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,122.19045965,2.49153232,AC catenary,1652.96189994
1.51800000,2.00000000,0.14969756,0:02:26,146.93607230,48.29906831,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,123.25750385,2.48600926,AC catenary,1653.67294411
1.52000000,2.00000000,0.15097165,0:02:27,147.08704395,47.89488490,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,124.33362977,2.48045171,AC catenary,1654.15135769
1.52200000,2.00000000,0.15227884,0:02:27,147.23932278,47.48726145,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,125.41907332,2.47485876,AC catenary,1654.39120156
1.52400000,2.00000000,0.15362058,0:02:27,147.39294336,47.07610859,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,126.51408080,2.46922948,AC catenary,1654.38627949
1.52600000,2.00000000,0.15499842,0:02:27,147.54794178,46.66133303,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,127.61890957,2.46356290,AC catenary,1654.13012230
1.52800000,2.00000000,0.15641402,0:02:27,147.70435581,46.24283728,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,128.73382873,2.45785799,AC catenary,1653.61597076
1.53000000,2.00000000,0.15786913,0:02:27,147.86222494,45.82051942,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,129.85911990,2.45211368,AC catenary,1652.83675700
1.53200000,2.00000000,0.15936562,0:02:28,148.02159056,45.39427277,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,131.01884756,2.44632886,AC catenary,1652.08480656
1.53400000,2.00000000,0.16090549,0:02:28,148.18249605,44.96398559,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,132.45251550,2.44050234,AC catenary,1654.33138840
1.53600000,2.00000000,0.16249088,0:02:28,148.34498694,44.52954076,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,133.90030928,2.43463290,AC catenary,1656.25535538
1.53800000,2.00000000,0.16412408,0:02:28,148.50911102,44.09081537,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,135.36265484,2.42871924,AC catenary,1657.84717296
1.54000000,2.00000000,0.16580754,0:02:28,148.67491856,43.64768035,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,136.84000000,2.42276000,AC catenary,1659.09682755
1.54200000,2.00000000,0.16754388,0:02:28,148.84246244,43.20000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,138.33281601,2.41675375,AC catenary,1659.99379207
1.54400000,2.00000000,0.16933595,0:02:29,149.01179839,42.74763151,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,139.84159932,2.41069898,AC catenary,1660.52698834
1.54600000,2.00000000,0.17118678,0:02:29,149.18298517,42.29042445,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,141.36687354,2.40459410,AC catenary,1660.68474582
1.54800000,2.00000000,0.17309966,0:02:29,149.35608483,41.82822014,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,142.90919152,2.39843742,AC catenary,1660.45475631
1.55000000,2.00000000,0.17507814,0:02:29,149.53116297,41.36085106,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,144.46913770,2.39222718,AC catenary,1659.82402406
1.55200000,2.00000000,0.17712604,0:02:29,149.70828901,40.88814009,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,146.04733074,2.38596149,AC catenary,1658.77881079
1.55400000,2.00000000,0.17924754,0:02:29,149.88753655,40.40989978,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,147.70960665,2.37963837,AC catenary,1658.03622248
1.55600000,2.00000000,0.18144714,0:02:30,150.06898369,39.92593142,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,149.75741909,2.37325569,AC catenary,1660.89012356
1.55800000,2.00000000,0.18372976,0:02:30,150.25271345,39.43602414,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,151.83099322,2.36681120,AC catenary,1663.22519831
1.56000000,2.00000000,0.18610077,0:02:30,150.43881422,38.93995378,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,153.93132646,2.36030252,AC catenary,1665.02187139
1.56200000,2.00000000,0.18856600,0:02:30,150.62738022,38.43748171,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,156.05948233,2.35372710,AC catenary,1666.25930478
1.56400000,2.00000000,0.19113188,0:02:30,150.81851210,37.92835351,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,158.21659669,2.34708220,AC catenary,1666.91528064
1.56600000,2.00000000,0.19380544,0:02:31,151.01231753,37.41229744,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,160.40388487,2.34036492,AC catenary,1666.96607000
1.56800000,2.00000000,0.19659444,0:02:31,151.20891197,36.88902276,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,162.62264969,2.33357213,AC catenary,1666.38628478
1.57000000,2.00000000,0.19950742,0:02:31,151.40841939,36.35821778,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,164.87429046,2.32670046,AC catenary,1665.14871075
1.57200000,2.00000000,0.20255387,0:02:31,151.61097326,35.81954774,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,167.16031340,2.31974632,AC catenary,1663.22411818
1.57400000,2.00000000,0.20574428,0:02:31,151.81671754,35.27265230,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,169.15564321,2.31270579,AC catenary,1657.38005193
1.57600000,2.00000000,0.20909037,0:02:32,152.02580792,34.71714274,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,170.86338884,2.30557467,AC catenary,1647.74684983
1.57800000,2.00000000,0.21260524,0:02:32,152.23841315,34.15259873,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,172.59984211,2.29834838,AC catenary,1637.42587458
1.58000000,2.00000000,0.21630355,0:02:32,152.45471670,33.57856459,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.29102197,AC catenary,1626.22853791
1.58200000,2.00000000,0.22020185,0:02:32,152.67491856,32.99454500,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.28359000,AC catenary,1597.94414483
1.58400000,2.00000000,0.22431884,0:02:32,152.89923740,32.40000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.27604657,AC catenary,1569.15000000
