KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
1.07300000,1.00000000,0.03789474,0:01:00,60.74149978,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.07400000,1.00000000,0.03789474,0:01:00,60.77939452,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.07500000,1.00000000,0.03789474,0:01:00,60.81728925,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.07600000,1.00000000,0.03789474,0:01:00,60.85518399,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.07700000,1.00000000,0.03789474,0:01:00,60.89307873,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.07800000,1.00000000,0.03789474,0:01:00,60.93097346,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.07900000,1.00000000,0.03789474,0:01:00,60.96886820,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08000000,1.00000000,0.03789474,0:01:01,61.00676294,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08100000,1.00000000,0.03789474,0:01:01,61.04465767,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08200000,1.00000000,0.03789474,0:01:01,61.08255241,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08300000,1.00000000,0.03789474,0:01:01,61.12044715,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08400000,1.00000000,0.03789474,0:01:01,61.15834188,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08500000,1.00000000,0.03789474,0:01:01,61.19623662,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08600000,1.00000000,0.03789474,0:01:01,61.23413136,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08700000,1.00000000,0.03789474,0:01:01,61.27202609,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08800000,1.00000000,0.03789474,0:01:01,61.30992083,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.08900000,1.00000000,0.03789474,0:01:01,61.34781557,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09000000,1.00000000,0.03789474,0:01:01,61.38571031,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09100000,1.00000000,0.03789474,0:01:01,61.42360504,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09200000,1.00000000,0.03789474,0:01:01,61.46149978,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09300000,1.00000000,0.03789474,0:01:01,61.49939452,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09400000,1.00000000,0.03789474,0:01:01,61.53728925,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09500000,1.00000000,0.03789474,0:01:01,61.57518399,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09600000,1.00000000,0.03789474,0:01:01,61.61307873,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09700000,1.00000000,0.03789474,0:01:01,61.65097346,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09800000,1.00000000,0.03789474,0:01:01,61.68886820,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.09900000,1.00000000,0.03789474,0:01:01,61.72676294,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10000000,1.00000000,0.03789474,0:01:01,61.76465767,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10100000,1.00000000,0.03789474,0:01:01,61.80255241,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10200000,1.00000000,0.03789474,0:01:01,61.84044715,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10300000,1.00000000,0.03789474,0:01:01,61.87834188,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10400000,1.00000000,0.03789474,0:01:01,61.91623662,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10500000,1.00000000,0.03789474,0:01:01,61.95413136,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10600000,1.00000000,0.03789474,0:01:01,61.99202609,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10700000,1.00000000,0.03789474,0:01:02,62.02992083,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10800000,1.00000000,0.03789474,0:01:02,62.06781557,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.10900000,1.00000000,0.03789474,0:01:02,62.10571031,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11000000,1.00000000,0.03789474,0:01:02,62.14360504,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11100000,1.00000000,0.03789474,0:01:02,62.18149978,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11200000,1.00000000,0.03789474,0:01:02,62.21939452,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11300000,1.00000000,0.03789474,0:01:02,62.25728925,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11400000,1.00000000,0.03789474,0:01:02,62.29518399,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11500000,1.00000000,0.03789474,0:01:02,62.33307873,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11600000,1.00000000,0.03789474,0:01:02,62.37097346,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11700000,1.00000000,0.03789474,0:01:02,62.40886820,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11800000,1.00000000,0.03789474,0:01:02,62.44676294,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.11900000,1.00000000,0.03789474,0:01:02,62.48465767,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12000000,1.00000000,0.03789474,0:01:02,62.52255241,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12100000,1.00000000,0.03789474,0:01:02,62.56044715,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12200000,1.00000000,0.03789474,0:01:02,62.59834188,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12300000,1.00000000,0.03789474,0:01:02,62.63623662,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12400000,1.00000000,0.03789474,0:01:02,62.67413136,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12500000,1.00000000,0.03789474,0:01:02,62.71202609,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12600000,1.00000000,0.03789474,0:01:02,62.74992083,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12700000,1.00000000,0.03789474,0:01:02,62.78781557,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12800000,1.00000000,0.03789474,0:01:02,62.82571031,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.12900000,1.00000000,0.03789474,0:01:02,62.86360504,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13000000,1.00000000,0.03789474,0:01:02,62.90149978,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13100000,1.00000000,0.03789474,0:01:02,62.93939452,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13200000,1.00000000,0.03789474,0:01:02,62.97728925,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13300000,1.00000000,0.03789474,0:01:03,63.01518399,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13400000,1.00000000,0.03789474,0:01:03,63.05307873,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13500000,1.00000000,0.03789474,0:01:03,63.09097346,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13600000,1.00000000,0.03789474,0:01:03,63.12886820,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13700000,1.00000000,0.03789474,0:01:03,63.16676294,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13800000,1.00000000,0.03789474,0:01:03,63.20465767,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.13900000,1.00000000,0.03789474,0:01:03,63.24255241,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14000000,1.00000000,0.03789474,0:01:03,63.28044715,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14100000,1.00000000,0.03789474,0:01:03,63.31834188,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14200000,1.00000000,0.03789474,0:01:03,63.35623662,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14300000,1.00000000,0.03789474,0:01:03,63.39413136,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14400000,1.00000000,0.03789474,0:01:03,63.43202609,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14500000,1.00000000,0.03789474,0:01:03,63.46992083,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14600000,1.00000000,0.03789474,0:01:03,63.50781557,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14700000,1.00000000,0.03789474,0:01:03,63.54571031,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14800000,1.00000000,0.03789474,0:01:03,63.58360504,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.14900000,1.00000000,0.03789474,0:01:03,63.62149978,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.15000000,1.00000000,0.03789474,0:01:03,63.65939452,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.15100000,1.00000000,0.03789474,0:01:03,63.69728925,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.15200000,1.00000000,0.03789474,0:01:03,63.73518399,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.15300000,1.00000000,0.03789474,0:01:03,63.77307873,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.15400000,1.00000000,0.03789474,0:01:03,63.81097346,95.00000000,0.00000000,0.00000000,500.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
1.15500000,1.00000000,0.03789474,0:01:03,63.84886820,95.00000000,0.00000000,-0.17045455,0.00000000,95.00000000,2.88846302,0.00000000,2.88846302,AC catenary,76.22332967
1.15600000,1.00000000,0.03789474,0:01:03,63.88676294,95.00000000,0.00000000,-0.34090909,0.00000000,95.00000000,2.56406416,0.00000000,2.56406416,AC catenary,67.66280410
1.15700000,1.00000000,0.03789474,0:01:03,63.92465767,95.00000000,0.00000000,-0.51136364,0.00000000,95.00000000,2.23966529,0.00000000,2.23966529,AC catenary,59.10227853
1.15800000,1.00000000,0.03789474,0:01:03,63.96255241,95.00000000,0.00000000,-0.68181818,0.00000000,95.00000000,1.91526643,0.00000000,1.91526643,AC catenary,50.54175297
1.15900000,1.00000000,0.03789474,0:01:04,64.00044715,95.00000000,0.00000000,-0.85227273,0.00000000,95.00000000,1.59086756,0.00000000,1.59086756,AC catenary,41.98122740
1.16000000,1.00000000,0.03789474,0:01:04,64.03834188,95.00000000,0.00000000,-1.02272727,0.00000000,95.00000000,1.26646870,0.00000000,1.26646870,AC catenary,33.42070183
1.16100000,1.00000000,0.03789474,0:01:04,64.07623662,95.00000000,0.00000000,-1.19318182,0.00000000,95.00000000,0.94206984,0.00000000,0.94206984,AC catenary,24.86017626
1.16200000,1.00000000,0.03789474,0:01:04,64.11413136,95.00000000,0.00000000,-1.36363636,0.00000000,95.00000000,0.61767097,0.00000000,0.61767097,AC catenary,16.29965069
1.16300000,1.00000000,0.03789474,0:01:04,64.15202609,95.00000000,0.00000000,-1.53409091,0.00000000,95.00000000,0.29327211,0.00000000,0.29327211,AC catenary,7.73912512
1.16400000,1.00000000,0.03789474,0:01:04,64.18992083,95.00000000,0.00000000,-1.70454545,0.00000000,95.00000000,0.00000000,0.03112675,-0.03112675,AC catenary,0.82140044
1.16500000,1.00000000,0.03789474,0:01:04,64.22781557,95.00000000,0.00000000,-1.87500000,0.00000000,95.00000000,0.00000000,0.35552562,-0.35552562,AC catenary,9.38192601
1.16600000,1.00000000,0.03789474,0:01:04,64.26571031,95.00000000,0.00000000,-2.04545455,0.00000000,95.00000000,0.00000000,0.67992448,-0.67992448,AC catenary,17.94245158
1.16700000,1.00000000,0.03789474,0:01:04,64.30360504,95.00000000,0.00000000,-2.21590909,0.00000000,95.00000000,0.00000000,1.00432334,-1.00432334,AC catenary,26.50297715
1.16800000,1.00000000,0.03789474,0:01:04,64.34149978,95.00000000,0.00000000,-2.38636364,0.00000000,95.00000000,0.00000000,1.32872221,-1.32872221,AC catenary,35.06350272
1.16900000,1.00000000,0.03789474,0:01:04,64.37939452,95.00000000,0.00000000,-2.55681818,0.00000000,95.00000000,0.00000000,1.65312107,-1.65312107,AC catenary,43.62402828
1.17000000,1.00000000,0.03789474,0:01:04,64.41728925,95.00000000,0.00000000,-2.72727273,0.00000000,95.00000000,0.00000000,1.97751994,-1.97751994,AC catenary,52.18455385
1.17100000,1.00000000,0.03789474,0:01:04,64.45518399,95.00000000,0.00000000,-2.89772727,0.00000000,95.00000000,0.00000000,2.30191880,-2.30191880,AC catenary,60.74507942
1.17200000,1.00000000,0.03789474,0:01:04,64.49307873,95.00000000,0.00000000,-3.06818182,0.00000000,95.00000000,0.00000000,2.62631766,-2.62631766,AC catenary,69.30560499
1.17300000,1.00000000,0.03789474,0:01:04,64.53097346,95.00000000,0.00000000,-3.23863636,0.00000000,95.00000000,0.00000000,2.95071653,-2.95071653,AC catenary,77.86613056
1.17400000,1.00000000,0.03789474,0:01:04,64.56886820,95.00000000,0.00000000,-3.40909091,0.00000000,95.00000000,0.00000000,3.27511539,-3.27511539,AC catenary,86.42665613
1.17500000,1.00000000,0.03789474,0:01:04,64.60676294,95.00000000,0.00000000,-3.57954545,0.00000000,95.00000000,0.00000000,3.59951425,-3.59951425,AC catenary,94.98718169
1.17600000,1.00000000,0.03789474,0:01:04,64.64465767,95.00000000,0.00000000,-3.75000000,0.00000000,95.00000000,0.00000000,3.92391312,-3.92391312,AC catenary,103.54770726
1.17700000,1.00000000,0.03789474,0:01:04,64.68255241,95.00000000,0.00000000,-3.92045455,0.00000000,95.00000000,0.00000000,4.24831198,-4.24831198,AC catenary,112.10823283
1.17800000,1.00000000,0.03789474,0:01:04,64.72044715,95.00000000,0.00000000,-4.09090909,0.00000000,95.00000000,0.00000000,4.57271084,-4.57271084,AC catenary,120.66875840
1.17900000,1.00000000,0.03789474,0:01:04,64.75834188,95.00000000,0.00000000,-4.26136364,0.00000000,95.00000000,0.00000000,4.89710971,-4.89710971,AC catenary,129.22928397
1.18000000,1.00000000,0.03789474,0:01:04,64.79623662,95.00000000,0.00000000,-4.43181818,0.00000000,95.00000000,0.00000000,5.22150857,-5.22150857,AC catenary,137.78980953
1.18100000,1.00000000,0.03789474,0:01:04,64.83413136,95.00000000,0.00000000,-4.60227273,0.00000000,95.00000000,0.00000000,5.54590744,-5.54590744,AC catenary,146.35033510
1.18200000,1.00000000,0.03789474,0:01:04,64.87202609,95.00000000,0.00000000,-4.77272727,0.00000000,95.00000000,0.00000000,5.87030630,-5.87030630,AC catenary,154.91086067
1.18300000,1.00000000,0.03789474,0:01:04,64.90992083,95.00000000,0.00000000,-4.94318182,0.00000000,95.00000000,0.00000000,6.19470516,-6.19470516,AC catenary,163.47138624
1.18400000,1.00000000,0.03789474,0:01:04,64.94781557,95.00000000,0.00000000,-5.11363636,0.00000000,95.00000000,0.00000000,6.51910403,-6.51910403,AC catenary,172.03191181
1.18500000,1.00000000,0.03789474,0:01:04,64.98571031,95.00000000,0.00000000,-5.28409091,0.00000000,95.00000000,0.00000000,6.84350289,-6.84350289,AC catenary,180.59243738
1.18600000,1.00000000,0.03789474,0:01:05,65.02360504,95.00000000,0.00000000,-5.45454545,0.00000000,95.00000000,0.00000000,7.16790175,-7.16790175,AC catenary,189.15296294
1.18700000,1.00000000,0.03789474,0:01:05,65.06149978,95.00000000,0.00000000,-5.62500000,0.00000000,95.00000000,0.00000000,7.49230062,-7.49230062,AC catenary,197.71348851
1.18800000,1.00000000,0.03789474,0:01:05,65.09939452,95.00000000,0.00000000,-5.79545455,0.00000000,95.00000000,0.00000000,7.81669948,-7.81669948,AC catenary,206.27401408
1.18900000,1.00000000,0.03789474,0:01:05,65.13728925,95.00000000,0.00000000,-5.96590909,0.00000000,95.00000000,0.00000000,8.14109834,-8.14109834,AC catenary,214.83453965
1.19000000,1.00000000,0.03789474,0:01:05,65.17518399,95.00000000,0.00000000,-6.13636364,0.00000000,95.00000000,0.00000000,8.46549721,-8.46549721,AC catenary,223.39506522
1.19100000,1.00000000,0.03789474,0:01:05,65.21307873,95.00000000,0.00000000,-6.30681818,0.00000000,95.00000000,0.00000000,8.78989607,-8.78989607,AC catenary,231.95559078
1.19200000,1.00000000,0.03789474,0:01:05,65.25097346,95.00000000,0.00000000,-6.47727273,0.00000000,95.00000000,0.00000000,9.11429494,-9.11429494,AC catenary,240.51611635
1.19300000,1.00000000,0.03789474,0:01:05,65.28886820,95.00000000,0.00000000,-6.64772727,0.00000000,95.00000000,0.00000000,9.43869380,-9.43869380,AC catenary,249.07664192
1.19400000,1.00000000,0.03789474,0:01:05,65.32676294,95.00000000,0.00000000,-6.81818182,0.00000000,95.00000000,0.00000000,9.76309266,-9.76309266,AC catenary,257.63716749
1.19500000,1.00000000,0.03789474,0:01:05,65.36465767,95.00000000,0.00000000,-6.98863636,0.00000000,95.00000000,0.00000000,10.08749153,-10.08749153,AC catenary,266.19769306
1.19600000,1.00000000,0.03789474,0:01:05,65.40255241,95.00000000,0.00000000,-7.15909091,0.00000000,95.00000000,0.00000000,10.41189039,-10.41189039,AC catenary,274.75821863
1.19700000,1.00000000,0.03789474,0:01:05,65.44044715,95.00000000,0.00000000,-7.32954545,0.00000000,95.00000000,0.00000000,10.73628925,-10.73628925,AC catenary,283.31874419
1.19800000,1.00000000,0.03789474,0:01:05,65.47834188,95.00000000,0.00000000,-7.50000000,0.00000000,95.00000000,0.00000000,11.06068812,-11.06068812,AC catenary,291.87926976
1.19900000,1.00000000,0.03789474,0:01:05,65.51623662,95.00000000,0.00000000,-7.67045455,0.00000000,95.00000000,0.00000000,11.38508698,-11.38508698,AC catenary,300.43979533
1.20000000,1.00000000,0.03789474,0:01:05,65.55413136,95.00000000,0.00000000,-7.84090909,0.00000000,95.00000000,0.00000000,11.70948584,-11.70948584,AC catenary,309.00032090
1.20100000,1.00000000,0.03789474,0:01:05,65.59202609,95.00000000,0.00000000,-8.01136364,0.00000000,95.00000000,0.00000000,12.03388471,-12.03388471,AC catenary,317.56084647
1.20200000,1.00000000,0.03789474,0:01:05,65.62992083,95.00000000,0.00000000,-8.18181818,0.00000000,95.00000000,0.00000000,12.35828357,-12.35828357,AC catenary,326.12137203
1.20300000,1.00000000,0.03789474,0:01:05,65.66781557,95.00000000,0.00000000,-8.35227273,0.00000000,95.00000000,0.00000000,12.68268244,-12.68268244,AC catenary,334.68189760
1.20400000,1.00000000,0.03789474,0:01:05,65.70571031,95.00000000,0.00000000,-8.52272727,0.00000000,95.00000000,0.00000000,13.00708130,-13.00708130,AC catenary,343.24242317
1.20500000,1.00000000,0.03789474,0:01:05,65.74360504,95.00000000,0.00000000,-8.69318182,0.00000000,95.00000000,0.00000000,13.33148016,-13.33148016,AC catenary,351.80294874
1.20600000,1.00000000,0.03789474,0:01:05,65.78149978,95.00000000,0.00000000,-8.86363636,0.00000000,95.00000000,0.00000000,13.65587903,-13.65587903,AC catenary,360.36347431
1.20700000,1.00000000,0.03789474,0:01:05,65.81939452,95.00000000,0.00000000,-9.03409091,0.00000000,95.00000000,0.00000000,13.98027789,-13.98027789,AC catenary,368.92399988
1.20800000,1.00000000,0.03789474,0:01:05,65.85728925,95.00000000,0.00000000,-9.20454545,0.00000000,95.00000000,0.00000000,14.30467675,-14.30467675,AC catenary,377.48452544
1.20900000,1.00000000,0.03789474,0:01:05,65.89518399,95.00000000,0.00000000,-9.37500000,0.00000000,95.00000000,0.00000000,14.62907562,-14.62907562,AC catenary,386.04505101
1.21000000,1.00000000,0.03789474,0:01:05,65.93307873,95.00000000,0.00000000,-9.54545455,0.00000000,95.00000000,0.00000000,14.95347448,-14.95347448,AC catenary,394.60557658
1.21100000,1.00000000,0.03789474,0:01:05,65.97097346,95.00000000,0.00000000,-9.71590909,0.00000000,95.00000000,0.00000000,15.27787334,-15.27787334,AC catenary,403.16610215
1.21200000,1.00000000,0.03789474,0:01:06,66.00886820,95.00000000,0.00000000,-9.88636364,0.00000000,95.00000000,0.00000000,15.60227221,-15.60227221,AC catenary,411.72662772
1.21300000,1.00000000,0.03789474,0:01:06,66.04676294,95.00000000,0.00000000,-10.05681818,0.00000000,95.00000000,0.00000000,15.92667107,-15.92667107,AC catenary,420.28715328
1.21400000,1.00000000,0.03789474,0:01:06,66.08465767,95.00000000,0.00000000,-10.22727273,0.00000000,95.00000000,0.00000000,16.25106994,-16.25106994,AC catenary,428.84767885
1.21500000,1.00000000,0.03789474,0:01:06,66.12255241,95.00000000,0.00000000,-10.39772727,0.00000000,95.00000000,0.00000000,16.57546880,-16.57546880,AC catenary,437.40820442
1.21600000,1.00000000,0.03789474,0:01:06,66.16044715,95.00000000,0.00000000,-10.56818182,0.00000000,95.00000000,0.00000000,16.89986766,-16.89986766,AC catenary,445.96872999
1.21700000,1.00000000,0.03789474,0:01:06,66.19834188,95.00000000,0.00000000,-10.73863636,0.00000000,95.00000000,0.00000000,17.22426653,-17.22426653,AC catenary,454.52925556
1.21800000,1.00000000,0.03789474,0:01:06,66.23623662,95.00000000,0.00000000,-10.90909091,0.00000000,95.00000000,0.00000000,17.54866539,-17.54866539,AC catenary,463.08978113
1.21900000,1.00000000,0.03789474,0:01:06,66.27413136,95.00000000,0.00000000,-11.07954545,0.00000000,95.00000000,0.00000000,17.87306425,-17.87306425,AC catenary,471.65030669
1.22000000,1.00000000,0.03789474,0:01:06,66.31202609,95.00000000,0.00000000,-11.25000000,0.00000000,95.00000000,0.00000000,18.19746312,-18.19746312,AC catenary,480.21083226
1.22100000,1.00000000,0.03789474,0:01:06,66.34992083,95.00000000,0.00000000,-11.42045455,0.00000000,95.00000000,0.00000000,18.52186198,-18.52186198,AC catenary,488.77135783
1.22200000,1.00000000,0.03789474,0:01:06,66.38781557,95.00000000,0.00000000,-11.59090909,0.00000000,95.00000000,0.00000000,18.84626084,-18.84626084,AC catenary,497.33188340
1.22300000,1.00000000,0.03789474,0:01:06,66.42571031,95.00000000,0.00000000,-11.76136364,0.00000000,95.00000000,0.00000000,19.17065971,-19.17065971,AC catenary,505.89240897
1.22400000,1.00000000,0.03789474,0:01:06,66.46360504,95.00000000,0.00000000,-11.93181818,0.00000000,95.00000000,0.00000000,19.49505857,-19.49505857,AC catenary,514.45293453
