0,1,2,3,4,5,6,7,8,9
510.00000000,-14.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,109.71000000
220.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,109.93000000
340.00000000,-14.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,110.27000000
740.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,111.01000000
230.00000000,-14.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,111.24000000
180.00000000,-14.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,111.42000000
440.00000000,-14.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,111.86000000
550.00000000,-14.00000000,1000.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.41000000
330.00000000,-14.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.74000000
350.00000000,-14.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.09000000
450.00000000,0.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.54000000
500.00000000,-5.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.04000000
88.00000000,-5.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.12800000
412.00000000,-5.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.54000000
200.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.74000000
88.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.82800000
1012.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.84000000
170.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.01000000
1170.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,117.18000000
1400.00000000,-0.70000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.58000000
1190.00000000,-0.70000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,119.77000000
860.00000000,-0.70000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,120.63000000
150.00000000,0.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,120.78000000
600.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.38000000
900.00000000,1.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.28000000
1000.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.28000000
400.00000000,-3.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.68000000
570.00000000,-3.00000000,4480.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,124.25000000
630.00000000,-0.40000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,124.88000000
1170.00000000,-1.00000000,4480.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,126.05000000
140.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,126.19000000
1560.00000000,-0.50000000,4480.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,127.75000000
1100.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,128.85000000
620.00000000,0.00000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,129.47000000
170.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,129.64000000
380.00000000,-2.00000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,130.02000000
500.00000000,-0.30000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,130.52000000
1200.00000000,-0.30000000,867.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,131.72000000
88.00000000,-0.30000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,131.80800000
312.00000000,-0.30000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.12000000
500.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.62000000
100.00000000,0.70000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.72000000
900.00000000,2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,133.62000000
1100.00000000,-0.30000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,134.72000000
2170.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,136.89000000
290.00000000,-0.40000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,137.18000000
740.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,137.92000000
1970.00000000,-0.40000000,1000.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.89000000
88.00000000,-0.40000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.97800000
412.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,140.39000000
100.00000000,-2.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,140.49000000
2700.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,143.19000000
870.00000000,11.00000000,500.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,144.06000000
230.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,144.29000000
390.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,144.68000000
10.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,144.69000000
1400.00000000,11.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,146.09000000
250.00000000,11.00000000,800.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,146.34000000
350.00000000,1.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,146.69000000
260.00000000,1.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,146.95000000
88.00000000,1.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,147.03800000
152.00000000,1.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,147.19000000
200.00000000,3.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,147.39000000
600.00000000,-2.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,147.99000000
750.00000000,-2.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,148.74000000
250.00000000,4.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,148.99000000
160.00000000,4.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,149.15000000
640.00000000,5.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,149.79000000
1000.00000000,-9.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,150.79000000
88.00000000,-9.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,150.87800000
1082.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,151.96000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,152.46000000
500.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,152.96000000
240.00000000,-4.00000000,445.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,153.20000000
360.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,153.56000000
40.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,153.60000000
1820.00000000,-8.00000000,500.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,155.42000000
40.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,155.46000000
140.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,155.60000000
560.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,156.16000000
2200.00000000,3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,158.36000000
700.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,159.06000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,159.86000000
150.00000000,0.00000000,2000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,160.01000000
50.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,160.06000000
30.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,160.09000000
1380.00000000,-11.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,161.47000000
530.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,162.00000000
860.00000000,0.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,162.86000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,163.66000000
900.00000000,0.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,164.56000000
600.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,165.16000000
1900.00000000,-6.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,167.06000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,167.86000000
1170.00000000,-7.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,169.03000000
900.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,169.93000000
1170.00000000,-4.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,171.10000000
690.00000000,-4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,171.79000000
120.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,171.91000000
290.00000000,5.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,172.20000000
900.00000000,-10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,173.10000000
800.00000000,-3.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,173.90000000
100.00000000,-3.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,174.00000000
88.00000000,-3.00000000,1000.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,174.08800000
312.00000000,-3.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,174.40000000
1170.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,175.57000000
710.00000000,-6.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,176.28000000
280.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,176.56000000
210.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,176.77000000
700.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,177.47000000
700.00000000,-2.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,178.17000000
200.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,178.37000000
100.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,178.47000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,178.97000000
900.00000000,-9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,179.87000000
730.00000000,-9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,180.60000000
180.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,180.78000000
590.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,181.37000000
1170.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,182.54000000
170.00000000,-6.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,182.71000000
500.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,183.21000000
170.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,183.38000000
700.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,184.08000000
900.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,184.98000000
170.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,185.15000000
1500.00000000,9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,186.65000000
1100.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,187.75000000
290.00000000,0.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,188.04000000
610.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,188.65000000
700.00000000,-0.70000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,189.35000000
160.00000000,-0.70000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,189.51000000
1040.00000000,0.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,190.55000000
1270.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,191.82000000
30.00000000,1.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,191.85000000
170.00000000,1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,192.02000000
430.00000000,-5.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,192.45000000
500.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,192.95000000
400.00000000,-0.40000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,193.35000000
700.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,194.05000000
400.00000000,-3.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,194.45000000
100.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,194.55000000
660.00000000,-3.00000000,600.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,195.21000000
140.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,195.35000000
60.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,195.41000000
640.00000000,1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.05000000
100.00000000,1.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.15000000
700.00000000,-1.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.85000000
200.00000000,-1.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,197.05000000
88.00000000,-1.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,197.13800000
612.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,197.75000000
1100.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,198.85000000
700.00000000,2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,199.55000000
900.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,200.45000000
700.00000000,4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,201.15000000
700.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,201.85000000
900.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,202.75000000
330.00000000,-3.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,203.08000000
270.00000000,4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,203.35000000
30.00000000,4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,203.38000000
1070.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,204.45000000
200.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,204.65000000
900.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,205.55000000
90.00000000,-7.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,205.64000000
170.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,205.81000000
210.00000000,-6.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,206.02000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,206.52000000
500.00000000,-3.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,207.02000000
700.00000000,-3.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,207.72000000
500.00000000,-3.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,208.22000000
0.00000000,-3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,208.22000000
100.00000000,-3.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,208.32000000
88.00000000,-3.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,208.40800000
312.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,208.72000000
580.00000000,-3.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,209.30000000
120.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,209.42000000
197.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,209.61700000
1003.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,210.62000000
460.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,211.08000000
540.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,211.62000000
140.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,211.76000000
1780.00000000,-1.00000000,1500.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,213.54000000
380.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,213.92000000
580.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,214.50000000
2591.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,217.09100000
1209.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,218.30000000
260.00000000,-4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,218.56000000
190.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,218.75000000
620.00000000,7.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,219.37000000
750.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,220.12000000
230.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,220.35000000
190.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,220.54000000
400.00000000,-4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,220.94000000
750.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,221.69000000
200.00000000,4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,221.89000000
290.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,222.18000000
340.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,222.52000000
320.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,222.84000000
20.00000000,20.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,222.86000000
920.00000000,18.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,223.78000000
500.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,224.28000000
620.00000000,0.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,224.90000000
310.00000000,20.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,225.21000000
180.00000000,20.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,225.39000000
660.00000000,20.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,226.05000000
30.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,226.08000000
250.00000000,20.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,226.33000000
270.00000000,20.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,226.60000000
540.00000000,20.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,227.14000000
280.00000000,20.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,227.42000000
170.00000000,20.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,227.59000000
390.00000000,10.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,227.98000000
290.00000000,10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,228.27000000
230.00000000,7.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,228.50000000
50.00000000,7.00000000,600.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,228.55000000
350.00000000,15.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,228.90000000
90.00000000,15.00000000,600.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,228.99000000
120.00000000,15.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,229.11000000
320.00000000,20.00000000,600.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,229.43000000
20.00000000,20.00000000,600.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,229.45000000
330.00000000,0.00000000,600.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,229.78000000
50.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,229.83000000
150.00000000,0.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,229.98000000
450.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,230.43000000
70.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,230.50000000
90.00000000,0.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,230.59000000
100.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,230.69000000
120.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,230.81000000
730.00000000,20.00000000,350.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,231.54000000
140.00000000,12.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,231.68000000
