0,1,2,3,4,5,6,7,8,9
5.00000000,10.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.70000000
289.00000000,10.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.98900000
1.00000000,-7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,98.99000000
1537.00000000,-7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,100.52700000
3.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,100.53000000
1620.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,102.15000000
5.00000000,6.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,102.15500000
960.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,103.11500000
5.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,103.12000000
1249.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,104.36900000
1.00000000,16.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,104.37000000
1470.00000000,16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,105.84000000
5.00000000,-7.00000000,500.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,105.84500000
2652.00000000,-3.00000000,500.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,108.49700000
3.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,108.50000000
1046.00000000,-3.00000000,500.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,109.54600000
4.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,109.55000000
767.00000000,-18.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,110.31700000
3.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,110.32000000
1420.00000000,-5.00000000,600.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,111.74000000
560.00000000,-6.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.30000000
50.00000000,0.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.35000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.35500000
335.00000000,-14.70000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.69000000
5.00000000,-14.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.69500000
215.00000000,-10.40000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.91000000
5.00000000,-10.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.91500000
75.00000000,-15.30000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.99000000
5.00000000,-15.30000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,112.99500000
195.00000000,-10.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.19000000
5.00000000,-10.00000000,700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.19500000
215.00000000,0.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.41000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.41500000
185.00000000,-3.60000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.60000000
5.00000000,-3.60000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.60500000
115.00000000,0.50000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.72000000
5.00000000,0.50000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.72500000
205.00000000,-15.10000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.93000000
5.00000000,-15.10000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,113.93500000
295.00000000,-10.80000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.23000000
5.00000000,-10.80000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.23500000
255.00000000,-17.40000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.49000000
5.00000000,-17.40000000,1200.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.49500000
355.00000000,-15.70000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.85000000
5.00000000,-15.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,114.85500000
275.00000000,-15.30000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.13000000
5.00000000,-15.30000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.13500000
415.00000000,-16.20000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.55000000
5.00000000,-16.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.55500000
135.00000000,-16.90000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.69000000
5.00000000,-16.90000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.69500000
275.00000000,-3.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.97000000
2.00000000,-3.70000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,115.97200000
128.00000000,-9.40000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.10000000
1.00000000,-9.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.10100000
209.00000000,-9.10000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.31000000
5.00000000,-9.10000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.31500000
252.00000000,12.00000000,1700.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.56700000
3.00000000,12.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.57000000
217.00000000,12.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.78700000
3.00000000,2.20000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,116.79000000
730.00000000,2.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,117.52000000
5.00000000,0.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,117.52500000
495.00000000,2.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.02000000
5.00000000,2.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.02500000
195.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.22000000
5.00000000,0.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.22500000
145.00000000,-7.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.37000000
5.00000000,-7.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.37500000
195.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.57000000
5.00000000,0.00000000,1000.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,118.57500000
1682.00000000,0.00000000,800.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,120.25700000
3.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,120.26000000
85.00000000,0.00000000,800.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,120.34500000
712.00000000,0.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.05700000
3.00000000,7.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.06000000
197.00000000,7.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.25700000
3.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.26000000
147.00000000,0.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.40700000
3.00000000,-2.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.41000000
197.00000000,-2.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.60700000
3.00000000,0.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,121.61000000
497.00000000,0.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.10700000
3.00000000,-8.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.11000000
247.00000000,-8.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.35700000
3.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.36000000
577.00000000,0.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.93700000
3.00000000,11.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.94000000
6.00000000,11.00000000,1170.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.94600000
4.00000000,11.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,122.95000000
88.00000000,11.00000000,1170.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.03800000
488.00000000,11.00000000,1170.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.52600000
4.00000000,11.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.53000000
107.00000000,11.00000000,1170.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.63700000
3.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.64000000
60.00000000,0.00000000,1170.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.70000000
1.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,123.70100000
687.00000000,13.10000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,124.38800000
2.00000000,13.10000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,124.39000000
88.00000000,13.10000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,124.47800000
2181.00000000,13.10000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,126.65900000
1.00000000,13.05000000,1170.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,126.66000000
236.00000000,13.05000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,126.89600000
4.00000000,-4.20000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,126.90000000
1130.00000000,-4.20000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,128.03000000
2.00000000,-4.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,128.03200000
594.00000000,7.50000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,128.62600000
4.00000000,7.50000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,128.63000000
88.00000000,7.50000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,128.71800000
217.00000000,7.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,128.93500000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.93500000
1155.00000000,0.21000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,130.09000000
2.00000000,0.21000000,1000.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,130.09200000
163.00000000,-1.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,130.25500000
5.00000000,-1.50000000,1000.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,130.26000000
1029.00000000,-1.50000000,1170.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,131.28900000
1.00000000,-12.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,131.29000000
299.00000000,-12.50000000,1170.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,131.58900000
1.00000000,11.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,131.59000000
517.00000000,11.00000000,1170.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.10700000
3.00000000,2.34000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.11000000
88.00000000,2.34000000,1170.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.19800000
111.00000000,2.34000000,1170.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.30900000
1.00000000,-0.74000000,1170.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.31000000
10.00000000,-0.74000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.32000000
1.00000000,-10.30000000,1170.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,132.32100000
958.00000000,10.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,133.27900000
1.00000000,10.50000000,1170.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,133.28000000
1139.00000000,10.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,134.41900000
1.00000000,-9.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,134.42000000
977.00000000,-9.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,135.39700000
3.00000000,14.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,135.40000000
1448.00000000,14.90000000,1700.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,136.84800000
2.00000000,-10.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,136.85000000
1070.00000000,-10.00000000,4000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,137.92000000
4.00000000,15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,137.92400000
1113.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.03700000
3.00000000,2.00000000,4000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.04000000
406.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.44600000
4.00000000,2.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.45000000
530.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.98000000
1.00000000,15.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,139.98100000
1519.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,141.50000000
1.00000000,-5.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,141.50100000
995.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,142.49600000
4.00000000,5.90000000,1170.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,142.50000000
2246.00000000,5.90000000,1700.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,144.74600000
4.00000000,-9.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,144.75000000
1110.00000000,-9.00000000,1700.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,145.86000000
1.00000000,14.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,145.86100000
778.00000000,5.90000000,1700.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,146.63900000
1.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,146.64000000
1137.00000000,5.90000000,1700.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,147.77700000
3.00000000,14.57000000,525.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,147.78000000
890.00000000,14.57000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,148.67000000
1.00000000,11.13000000,525.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,148.67100000
699.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,149.37000000
699.00000000,14.60000000,525.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,150.06900000
1.00000000,14.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,150.07000000
1019.00000000,14.60000000,525.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,151.08900000
1.00000000,-14.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,151.09000000
1810.00000000,-14.40000000,525.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,152.90000000
4.00000000,-9.46000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,152.90400000
374.00000000,12.09000000,525.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,153.27800000
2.00000000,12.09000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,153.28000000
1520.00000000,12.09000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,154.80000000
3.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,154.80300000
2467.00000000,5.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,157.27000000
4.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,157.27400000
1716.00000000,2.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,158.99000000
3.00000000,2.00000000,700.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,158.99300000
404.00000000,2.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,159.39700000
3.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,159.40000000
330.00000000,2.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,159.73000000
5.00000000,12.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,159.73500000
695.00000000,2.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,160.43000000
3.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,160.43300000
1144.00000000,-15.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,161.57700000
3.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,161.58000000
1838.00000000,-15.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,163.41800000
2.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,163.42000000
2518.00000000,-18.00000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,165.93800000
2.00000000,-14.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,165.94000000
5430.00000000,-14.30000000,650.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,171.37000000
1208.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,172.57800000
2.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,172.58000000
2559.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,175.13900000
1.00000000,10.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,175.14000000
3840.00000000,10.70000000,400.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,178.98000000
5.00000000,3.35000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,178.98500000
134.00000000,-10.00000000,1500.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,179.11900000
1.00000000,-10.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,179.12000000
1220.00000000,-10.00000000,1500.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,180.34000000
1.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,180.34100000
1765.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,182.10600000
4.00000000,-18.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,182.11000000
1965.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,184.07500000
5.00000000,15.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,184.08000000
1320.00000000,15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,185.40000000
2.00000000,15.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,185.40200000
1377.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,186.77900000
1.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,186.78000000
2600.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,189.38000000
5.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,189.38500000
25.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,189.41000000
4.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,189.41400000
2786.00000000,-18.00000000,1000.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,192.20000000
1388.00000000,-15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,193.58800000
2.00000000,-15.00000000,500.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,193.59000000
108.00000000,-15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,193.69800000
2.00000000,-16.00000000,450.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,193.70000000
917.00000000,-16.00000000,450.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,194.61700000
3.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,194.62000000
270.00000000,0.00000000,450.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,194.89000000
2.00000000,14.23000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,194.89200000
888.00000000,10.26000000,450.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,195.78000000
110.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,195.89000000
5.00000000,0.00000000,450.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,195.89500000
305.00000000,7.50000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.20000000
5.00000000,7.50000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.20500000
273.00000000,15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.47800000
2.00000000,15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.48000000
208.00000000,15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.68800000
2.00000000,12.01000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,196.69000000
756.00000000,12.01000000,500.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,197.44600000
4.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,197.45000000
238.00000000,0.00000000,500.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,197.68800000
2.00000000,-3.50000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,197.69000000
1320.00000000,-3.50000000,500.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,199.01000000
