KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.66700000,1.00000000,0.11795203,0:01:25,30.69318667,0.81155799,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.71312151
0.66800000,1.00000000,0.11664236,0:01:25,31.03396131,0.81153729,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.71737251
0.66900000,1.00000000,0.11537539,0:01:25,31.37102596,0.81151678,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.72158503
0.67000000,1.00000000,0.11414887,0:01:25,31.70449901,0.81149644,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.72576032
0.67100000,1.00000000,0.11296068,0:01:25,32.03449270,0.81147628,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.72989958
0.67200000,1.00000000,0.11180887,0:01:25,32.36111354,0.81145629,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.73400393
0.67300000,1.00000000,0.11069162,0:01:26,32.68446271,0.81143647,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.73807444
0.67400000,1.00000000,0.10960723,0:01:26,33.00463644,0.81141680,1.20000000,500.00000000,50.00000000,174.35000000,0.00000000,7.74211212
0.67500000,1.00000000,0.10855416,0:01:26,33.32169974,0.81132899,1.20000000,500.00000000,50.00000000,174.33597477,0.00000000,7.74611794
0.67600000,1.00000000,0.10753384,0:01:26,33.63396712,0.80663853,1.20000000,500.00000000,50.00000000,173.37685827,0.00000000,7.75009248
0.67700000,1.00000000,0.10654739,0:01:26,33.94159802,0.80201897,1.20000000,500.00000000,50.00000000,172.43224945,0.00000000,7.75401434
0.67800000,1.00000000,0.10559299,0:01:26,34.24474334,0.79746798,1.20000000,500.00000000,50.00000000,171.50166598,0.00000000,7.75788517
0.67900000,1.00000000,0.10466898,0:01:26,34.54354605,0.79298331,1.20000000,500.00000000,50.00000000,170.58465140,0.00000000,7.76170656
0.68000000,1.00000000,0.10377378,0:01:26,34.83814178,0.78856284,1.20000000,500.00000000,50.00000000,169.68077321,0.00000000,7.76548001
0.68100000,1.00000000,0.10290585,0:01:26,35.12872771,0.78438996,1.18000000,500.00000000,50.00000000,168.78962113,0.00000000,7.73114415
0.68200000,1.00000000,0.10206412,0:01:26,35.41515925,0.77955226,1.16000000,500.00000000,50.00000000,167.76191819,0.00000000,7.69676398
0.68300000,1.00000000,0.10124817,0:01:27,35.69723666,0.77388889,1.14000000,500.00000000,50.00000000,166.56463433,0.00000000,7.66233741
0.68400000,1.00000000,0.10045718,0:01:27,35.97509436,0.76831440,1.12000000,500.00000000,50.00000000,165.38555077,0.00000000,7.62786163
0.68500000,1.00000000,0.09968992,0:01:27,36.24886020,0.76282605,1.10000000,500.00000000,50.00000000,164.22410557,0.00000000,7.59333808
0.68600000,1.00000000,0.09894525,0:01:27,36.51865583,0.75742122,1.08000000,500.00000000,50.00000000,163.07976438,0.00000000,7.55876811
0.68700000,1.00000000,0.09822211,0:01:27,36.78459717,0.75209744,1.06000000,500.00000000,50.00000000,161.95201864,0.00000000,7.52415303
0.68800000,1.00000000,0.09751949,0:01:27,37.04679475,0.74685233,1.04000000,500.00000000,50.00000000,160.84038382,0.00000000,7.48949409
0.68900000,1.00000000,0.09683648,0:01:27,37.30535406,0.74168364,1.02000000,500.00000000,50.00000000,159.74439794,0.00000000,7.45479246
0.69000000,1.00000000,0.09617217,0:01:27,37.56037585,0.73658922,1.00000000,500.00000000,50.00000000,158.66362004,0.00000000,7.42004929
0.69100000,1.00000000,0.09552577,0:01:27,37.81195646,0.73156702,0.98000000,500.00000000,50.00000000,157.59762894,0.00000000,7.38526565
0.69200000,1.00000000,0.09489649,0:01:27,38.06018804,0.72661506,0.96000000,500.00000000,50.00000000,156.54602200,0.00000000,7.35044258
0.69300000,1.00000000,0.09428360,0:01:28,38.30515883,0.72173146,0.94000000,500.00000000,50.00000000,155.50841400,0.00000000,7.31558107
0.69400000,1.00000000,0.09368643,0:01:28,38.54695338,0.71691443,0.92000000,500.00000000,50.00000000,154.48443608,0.00000000,7.28068208
0.69500000,1.00000000,0.09310432,0:01:28,38.78565277,0.71216224,0.90000000,500.00000000,50.00000000,153.47373485,0.00000000,7.24574652
0.69600000,1.00000000,0.09253668,0:01:28,39.02133476,0.70747323,0.88000000,500.00000000,50.00000000,152.47597143,0.00000000,7.21077526
0.69700000,1.00000000,0.09198291,0:01:28,39.25407406,0.70284582,0.86000000,500.00000000,50.00000000,151.49082069,0.00000000,7.17576915
0.69800000,1.00000000,0.09144249,0:01:28,39.48394242,0.69827848,0.84000000,500.00000000,50.00000000,150.51797042,0.00000000,7.14072900
0.69900000,1.00000000,0.09091489,0:01:28,39.71100881,0.69376975,0.82000000,500.00000000,50.00000000,149.55712070,0.00000000,7.10565558
0.70000000,1.00000000,0.09039962,0:01:28,39.93533960,0.68931822,0.80000000,500.00000000,50.00000000,148.60798318,0.00000000,7.07054965
0.70100000,1.00000000,0.08989624,0:01:28,40.15699865,0.68492253,0.78000000,500.00000000,50.00000000,147.67028048,0.00000000,7.03541192
0.70200000,1.00000000,0.08940405,0:01:28,40.37626346,0.68125424,0.76000000,500.00000000,50.00000000,146.88190445,0.00000000,7.00024309
0.70300000,1.00000000,0.08892233,0:01:28,40.59327361,0.67790170,0.74000000,500.00000000,50.00000000,146.15833059,0.00000000,6.96504666
0.70400000,1.00000000,0.08845062,0:01:29,40.80807664,0.67458551,0.72000000,500.00000000,50.00000000,145.44219708,0.00000000,6.92982433
0.70500000,1.00000000,0.08798859,0:01:29,41.02071845,0.67130492,0.70000000,500.00000000,50.00000000,144.73334709,0.00000000,6.89457662
0.70600000,1.00000000,0.08753591,0:01:29,41.23124345,0.66805918,0.68000000,500.00000000,50.00000000,144.03162910,0.00000000,6.85930403
0.70700000,1.00000000,0.08709227,0:01:29,41.43969457,0.66484759,0.66000000,500.00000000,50.00000000,143.33689661,0.00000000,6.82400702
0.70800000,1.00000000,0.08665740,0:01:29,41.64611336,0.66166944,0.64000000,500.00000000,50.00000000,142.64900792,0.00000000,6.78868607
0.70900000,1.00000000,0.08623100,0:01:29,41.85054004,0.65852407,0.62000000,500.00000000,50.00000000,141.96782591,0.00000000,6.75334163
0.71000000,1.00000000,0.08581281,0:01:29,42.05301357,0.65541083,0.60000000,500.00000000,50.00000000,141.29321785,0.00000000,6.71797413
0.71100000,1.00000000,0.08540258,0:01:29,42.25357169,0.65232909,0.58000000,500.00000000,50.00000000,140.62505520,0.00000000,6.68258399
0.71200000,1.00000000,0.08500006,0:01:29,42.45225097,0.64927824,0.56000000,500.00000000,50.00000000,139.96321342,0.00000000,6.64717163
0.71300000,1.00000000,0.08460502,0:01:29,42.64908689,0.64625770,0.54000000,500.00000000,50.00000000,139.30757178,0.00000000,6.61173743
0.71400000,1.00000000,0.08421722,0:01:29,42.84411383,0.64326688,0.52000000,500.00000000,50.00000000,138.65801327,0.00000000,6.57628179
0.71500000,1.00000000,0.08383647,0:01:30,43.03736518,0.64030524,0.50000000,500.00000000,50.00000000,138.01442436,0.00000000,6.54080508
0.71600000,1.00000000,0.08346255,0:01:30,43.22887334,0.63737224,0.48000000,500.00000000,50.00000000,137.37669490,0.00000000,6.50530766
0.71700000,1.00000000,0.08309526,0:01:30,43.41866976,0.63446735,0.46000000,500.00000000,50.00000000,136.74471798,0.00000000,6.46978989
0.71800000,1.00000000,0.08273441,0:01:30,43.60678501,0.63159008,0.44000000,500.00000000,50.00000000,136.11838978,0.00000000,6.43425210
0.71900000,1.00000000,0.08237983,0:01:30,43.79324876,0.62873991,0.42000000,500.00000000,50.00000000,135.49760947,0.00000000,6.39869464
0.72000000,1.00000000,0.08203133,0:01:30,43.97808989,0.62591639,0.40000000,500.00000000,50.00000000,134.88227908,0.00000000,6.36311782
0.72100000,1.00000000,0.08168875,0:01:30,44.16133643,0.62311903,0.38000000,500.00000000,50.00000000,134.27230337,0.00000000,6.32752196
0.72200000,1.00000000,0.08135193,0:01:30,44.34301568,0.62034739,0.36000000,500.00000000,50.00000000,133.66758978,0.00000000,6.29190738
0.72300000,1.00000000,0.08102071,0:01:30,44.52315419,0.61760104,0.34000000,500.00000000,50.00000000,133.06804825,0.00000000,6.25627435
0.72400000,1.00000000,0.08069493,0:01:30,44.70177777,0.61487953,0.32000000,500.00000000,50.00000000,132.47359118,0.00000000,6.22062319
0.72500000,1.00000000,0.08037447,0:01:30,44.87891159,0.61218246,0.30000000,500.00000000,50.00000000,131.88413335,0.00000000,6.18495417
0.72600000,1.00000000,0.08005916,0:01:30,45.05458012,0.60950941,0.28000000,500.00000000,50.00000000,131.29959175,0.00000000,6.14926757
0.72700000,1.00000000,0.07974885,0:01:30,45.22885747,0.60703544,0.26000000,500.00000000,50.00000000,130.75590849,0.00000000,6.11356365
0.72800000,1.00000000,0.07944325,0:01:31,45.40187591,0.60496866,0.24000000,500.00000000,50.00000000,130.29581628,0.00000000,6.07784336
0.72900000,1.00000000,0.07914216,0:01:31,45.57365438,0.60291813,0.22000000,500.00000000,50.00000000,129.83904761,0.00000000,6.04210842
0.73000000,1.00000000,0.07884547,0:01:31,45.74421141,0.60088362,0.20000000,500.00000000,50.00000000,129.38555243,0.00000000,6.00635904
0.73100000,1.00000000,0.07855307,0:01:31,45.91356504,0.59886488,0.18000000,500.00000000,50.00000000,128.93528188,0.00000000,5.97059541
0.73200000,1.00000000,0.07826487,0:01:31,46.08173293,0.59686168,0.16000000,500.00000000,50.00000000,128.48818829,0.00000000,5.93481774
0.73300000,1.00000000,0.07798076,0:01:31,46.24873229,0.59487380,0.14000000,500.00000000,50.00000000,128.04422507,0.00000000,5.89902622
0.73400000,1.00000000,0.07769704,0:01:31,46.41889220,0.60834545,0.12000000,0.00000000,50.00000000,127.60334675,0.00000000,2.69201942
0.73500000,1.00000000,0.07741387,0:01:31,46.58769855,0.60571388,0.16666667,0.00000000,50.00000000,127.15412460,0.00000000,2.78313513
0.73600000,1.00000000,0.07713498,0:01:31,46.75517087,0.60309980,0.21333333,0.00000000,50.00000000,126.70847582,0.00000000,2.87423468
0.73700000,1.00000000,0.07686026,0:01:31,46.92132820,0.60050295,0.26000000,0.00000000,50.00000000,126.26634889,0.00000000,2.96531829
0.73800000,1.00000000,0.07658962,0:01:31,47.08618912,0.59792308,0.30666667,0.00000000,50.00000000,125.82769356,0.00000000,3.05638618
0.73900000,1.00000000,0.07632296,0:01:31,47.24977181,0.59535996,0.35333333,0.00000000,50.00000000,125.39246071,0.00000000,3.14743853
0.74000000,1.00000000,0.07606020,0:01:31,47.41209401,0.59281334,0.40000000,0.00000000,50.00000000,124.96060242,0.00000000,3.23847555
0.74100000,1.00000000,0.07580127,0:01:32,47.57312255,0.59009764,0.46666667,0.00000000,50.00000000,124.53207182,0.00000000,3.36756024
0.74200000,1.00000000,0.07554614,0:01:32,47.73287506,0.58739864,0.53333333,0.00000000,50.00000000,124.10695648,0.00000000,3.49662929
0.74300000,1.00000000,0.07529471,0:01:32,47.89136878,0.58471612,0.60000000,0.00000000,50.00000000,123.68520984,0.00000000,3.62568291
0.74400000,1.00000000,0.07504691,0:01:32,48.04862054,0.58204986,0.66666667,0.00000000,50.00000000,123.26678643,0.00000000,3.75472127
0.74500000,1.00000000,0.07480266,0:01:32,48.20464682,0.57939964,0.73333333,0.00000000,50.00000000,122.85164177,0.00000000,3.88374456
0.74600000,1.00000000,0.07456186,0:01:32,48.35946371,0.57676526,0.80000000,0.00000000,50.00000000,122.43973241,0.00000000,4.01275297
0.74700000,1.00000000,0.07432446,0:01:32,48.51308697,0.57414649,0.86666667,0.00000000,50.00000000,122.03101581,0.00000000,4.14174667
0.74800000,1.00000000,0.07409037,0:01:32,48.66553200,0.57154314,0.93333333,0.00000000,50.00000000,121.62545041,0.00000000,4.27072584
0.74900000,1.00000000,0.07385953,0:01:32,48.81681390,0.56895501,1.00000000,0.00000000,50.00000000,121.22299551,0.00000000,4.39969063
0.75000000,1.00000000,0.07363186,0:01:32,48.96694740,0.56638191,1.06666667,0.00000000,50.00000000,120.82361131,0.00000000,4.52864123
0.75100000,1.00000000,0.07340730,0:01:32,49.11594697,0.56382363,1.13333333,0.00000000,50.00000000,120.42725885,0.00000000,4.65757779
0.75200000,1.00000000,0.07318578,0:01:32,49.26382673,0.56128001,1.20000000,0.00000000,50.00000000,120.03390000,0.00000000,4.78650047
0.75300000,1.00000000,0.07296723,0:01:32,49.41060055,0.55875085,1.26666667,0.00000000,50.00000000,119.64349742,0.00000000,4.91540943
0.75400000,1.00000000,0.07275161,0:01:33,49.55628197,0.55623597,1.33333333,0.00000000,50.00000000,119.25601455,0.00000000,5.04430482
0.75500000,1.00000000,0.07253884,0:01:33,49.70088429,0.55373521,1.40000000,0.00000000,50.00000000,118.87141559,0.00000000,5.17318679
0.75600000,1.00000000,0.07232888,0:01:33,49.84442053,0.55124838,1.46666667,0.00000000,50.00000000,118.48966547,0.00000000,5.30205549
0.75700000,1.00000000,0.07212165,0:01:33,49.98690343,0.54877533,1.53333333,0.00000000,50.00000000,118.11072981,0.00000000,5.43091107
0.75800000,1.00000000,0.07191712,0:01:33,50.00000000,0.54631588,1.60000000,0.00000000,50.00000000,117.73457496,0.00000000,5.55975365
0.75900000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,1.66666667,0.00000000,50.00000000,5.68681049,0.00000000,5.68681049
0.76000000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,1.73333333,0.00000000,50.00000000,5.81368649,0.00000000,5.81368649
0.76100000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,1.80000000,0.00000000,50.00000000,5.94056249,0.00000000,5.94056249
0.76200000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,1.86666667,0.00000000,50.00000000,6.06743849,0.00000000,6.06743849
0.76300000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,1.93333333,0.00000000,50.00000000,6.19431449,0.00000000,6.19431449
0.76400000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,2.00000000,0.00000000,50.00000000,6.32119049,0.00000000,6.32119049
0.76500000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,2.06666667,0.00000000,50.00000000,6.44806649,0.00000000,6.44806649
0.76600000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,2.13333333,0.00000000,50.00000000,6.57494249,0.00000000,6.57494249
0.76700000,1.00000000,0.07200000,0:01:33,50.00000000,0.00000000,2.20000000,0.00000000,50.00000000,6.70181849,0.00000000,6.70181849
0.76800000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.26666667,0.00000000,50.00000000,6.82869449,0.00000000,6.82869449
0.76900000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.33333333,0.00000000,50.00000000,6.95557049,0.00000000,6.95557049
0.77000000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.40000000,0.00000000,50.00000000,7.08244649,0.00000000,7.08244649
0.77100000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.46666667,0.00000000,50.00000000,7.20932249,0.00000000,7.20932249
0.77200000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.53333333,0.00000000,50.00000000,7.33619849,0.00000000,7.33619849
0.77300000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.60000000,0.00000000,50.00000000,7.46307449,0.00000000,7.46307449
0.77400000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.66666667,0.00000000,50.00000000,7.58995049,0.00000000,7.58995049
0.77500000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.73333333,0.00000000,50.00000000,7.71682649,0.00000000,7.71682649
0.77600000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.80000000,0.00000000,50.00000000,7.84370249,0.00000000,7.84370249
0.77700000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.86666667,0.00000000,50.00000000,7.97057849,0.00000000,7.97057849
0.77800000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,2.93333333,0.00000000,50.00000000,8.09745449,0.00000000,8.09745449
0.77900000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,3.00000000,0.00000000,50.00000000,8.22433049,0.00000000,8.22433049
0.78000000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,3.06666667,0.00000000,50.00000000,8.35120649,0.00000000,8.35120649
0.78100000,1.00000000,0.07200000,0:01:34,50.00000000,0.00000000,3.13333333,0.00000000,50.00000000,8.47808249,0.00000000,8.47808249
0.78200000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.20000000,0.00000000,50.00000000,8.60495849,0.00000000,8.60495849
0.78300000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.26666667,0.00000000,50.00000000,8.73183449,0.00000000,8.73183449
0.78400000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.33333333,0.00000000,50.00000000,8.85871049,0.00000000,8.85871049
0.78500000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.40000000,0.00000000,50.00000000,8.98558649,0.00000000,8.98558649
0.78600000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.46666667,0.00000000,50.00000000,9.11246249,0.00000000,9.11246249
0.78700000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.53333333,0.00000000,50.00000000,9.23933849,0.00000000,9.23933849
0.78800000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.60000000,0.00000000,50.00000000,9.36621449,0.00000000,9.36621449
0.78900000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.66666667,0.00000000,50.00000000,9.49309049,0.00000000,9.49309049
0.79000000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.73333333,0.00000000,50.00000000,9.61996649,0.00000000,9.61996649
0.79100000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.80000000,0.00000000,50.00000000,9.74684249,0.00000000,9.74684249
0.79200000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.86666667,0.00000000,50.00000000,9.87371849,0.00000000,9.87371849
0.79300000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,3.93333333,0.00000000,50.00000000,10.00059449,0.00000000,10.00059449
0.79400000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,4.00000000,0.00000000,50.00000000,10.12747049,0.00000000,10.12747049
0.79500000,1.00000000,0.07200000,0:01:35,50.00000000,0.00000000,4.06666667,0.00000000,50.00000000,10.25434649,0.00000000,10.25434649
0.79600000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.13333333,0.00000000,50.00000000,10.38122249,0.00000000,10.38122249
0.79700000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.20000000,0.00000000,50.00000000,10.50809849,0.00000000,10.50809849
0.79800000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.26666667,0.00000000,50.00000000,10.63497449,0.00000000,10.63497449
0.79900000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.33333333,0.00000000,50.00000000,10.76185049,0.00000000,10.76185049
0.80000000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.40000000,0.00000000,50.00000000,10.88872649,0.00000000,10.88872649
0.80100000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.46666667,0.00000000,50.00000000,11.01560249,0.00000000,11.01560249
0.80200000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.53333333,0.00000000,50.00000000,11.14247849,0.00000000,11.14247849
0.80300000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.60000000,0.00000000,50.00000000,11.26935449,0.00000000,11.26935449
0.80400000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.66666667,0.00000000,50.00000000,11.39623049,0.00000000,11.39623049
0.80500000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.73333333,0.00000000,50.00000000,11.52310649,0.00000000,11.52310649
0.80600000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.80000000,0.00000000,50.00000000,11.64998249,0.00000000,11.64998249
0.80700000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.86666667,0.00000000,50.00000000,11.77685849,0.00000000,11.77685849
0.80800000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,4.93333333,0.00000000,50.00000000,11.90373449,0.00000000,11.90373449
0.80900000,1.00000000,0.07200000,0:01:36,50.00000000,0.00000000,5.00000000,0.00000000,50.00000000,12.03061049,0.00000000,12.03061049
0.81000000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.06666667,0.00000000,50.00000000,12.15748649,0.00000000,12.15748649
0.81100000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.13333333,0.00000000,50.00000000,12.28436249,0.00000000,12.28436249
0.81200000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.20000000,0.00000000,50.00000000,12.41123849,0.00000000,12.41123849
0.81300000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.26666667,0.00000000,50.00000000,12.53811449,0.00000000,12.53811449
0.81400000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.33333333,500.00000000,50.00000000,15.83619209,0.00000000,15.83619209
0.81500000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.36666667,500.00000000,50.00000000,15.89963009,0.00000000,15.89963009
0.81600000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.40000000,500.00000000,50.00000000,15.96306809,0.00000000,15.96306809
0.81700000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.43333333,500.00000000,50.00000000,16.02650609,0.00000000,16.02650609
0.81800000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.46666667,500.00000000,50.00000000,16.08994409,0.00000000,16.08994409
0.81900000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.50000000,500.00000000,50.00000000,16.15338209,0.00000000,16.15338209
0.82000000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.53333333,500.00000000,50.00000000,16.21682009,0.00000000,16.21682009
0.82100000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.56666667,500.00000000,50.00000000,16.28025809,0.00000000,16.28025809
0.82200000,1.00000000,0.07200000,0:01:37,50.00000000,0.00000000,5.60000000,500.00000000,50.00000000,16.34369609,0.00000000,16.34369609
0.82300000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.63333333,500.00000000,50.00000000,16.40713409,0.00000000,16.40713409
0.82400000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.66666667,500.00000000,50.00000000,16.47057209,0.00000000,16.47057209
0.82500000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.70000000,500.00000000,50.00000000,16.53401009,0.00000000,16.53401009
0.82600000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.73333333,500.00000000,50.00000000,16.59744809,0.00000000,16.59744809
0.82700000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.76666667,500.00000000,50.00000000,16.66088609,0.00000000,16.66088609
0.82800000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.80000000,500.00000000,50.00000000,16.72432409,0.00000000,16.72432409
0.82900000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.83333333,500.00000000,50.00000000,16.78776209,0.00000000,16.78776209
0.83000000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.86666667,500.00000000,50.00000000,16.85120009,0.00000000,16.85120009
0.83100000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.90000000,500.00000000,50.00000000,16.91463809,0.00000000,16.91463809
0.83200000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.93333333,500.00000000,50.00000000,16.97807609,0.00000000,16.97807609
0.83300000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.96666667,500.00000000,50.00000000,17.04151409,0.00000000,17.04151409
0.83400000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,6.00000000,0.00000000,50.00000000,13.93375049,0.00000000,13.93375049
0.83500000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.90000000,0.00000000,50.00000000,13.74343649,0.00000000,13.74343649
0.83600000,1.00000000,0.07200000,0:01:38,50.00000000,0.00000000,5.80000000,0.00000000,50.00000000,13.55312249,0.00000000,13.55312249
0.83700000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.70000000,0.00000000,50.00000000,13.36280849,0.00000000,13.36280849
0.83800000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.60000000,0.00000000,50.00000000,13.17249449,0.00000000,13.17249449
0.83900000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.50000000,0.00000000,50.00000000,12.98218049,0.00000000,12.98218049
0.84000000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.40000000,0.00000000,50.00000000,12.79186649,0.00000000,12.79186649
0.84100000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.30000000,0.00000000,50.00000000,12.60155249,0.00000000,12.60155249
0.84200000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.20000000,0.00000000,50.00000000,12.41123849,0.00000000,12.41123849
0.84300000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.10000000,0.00000000,50.00000000,12.22092449,0.00000000,12.22092449
0.84400000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,5.00000000,0.00000000,50.00000000,12.03061049,0.00000000,12.03061049
0.84500000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,4.90000000,0.00000000,50.00000000,11.84029649,0.00000000,11.84029649
0.84600000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,4.80000000,0.00000000,50.00000000,11.64998249,0.00000000,11.64998249
0.84700000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,4.70000000,0.00000000,50.00000000,11.45966849,0.00000000,11.45966849
0.84800000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,4.60000000,0.00000000,50.00000000,11.26935449,0.00000000,11.26935449
0.84900000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,4.50000000,0.00000000,50.00000000,11.07904049,0.00000000,11.07904049
0.85000000,1.00000000,0.07200000,0:01:39,50.00000000,0.00000000,4.40000000,0.00000000,50.00000000,10.88872649,0.00000000,10.88872649
0.85100000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,4.30000000,0.00000000,50.00000000,10.69841249,0.00000000,10.69841249
0.85200000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,4.20000000,0.00000000,50.00000000,10.50809849,0.00000000,10.50809849
0.85300000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,4.10000000,0.00000000,50.00000000,10.31778449,0.00000000,10.31778449
0.85400000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,4.00000000,0.00000000,50.00000000,10.12747049,0.00000000,10.12747049
0.85500000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.90000000,0.00000000,50.00000000,9.93715649,0.00000000,9.93715649
0.85600000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.80000000,0.00000000,50.00000000,9.74684249,0.00000000,9.74684249
0.85700000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.70000000,0.00000000,50.00000000,9.55652849,0.00000000,9.55652849
0.85800000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.60000000,0.00000000,50.00000000,9.36621449,0.00000000,9.36621449
