KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.38000000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.38200000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.38400000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.38600000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.38800000,2.00000000,0.24000000,0:00:51,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.39000000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.39200000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.39400000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.39600000,2.00000000,0.24000000,0:00:52,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.39800000,2.00000000,0.24000000,0:00:53,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.40000000,2.00000000,0.24000000,0:00:53,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.40200000,2.00000000,0.24000000,0:00:53,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.40400000,2.00000000,0.24000000,0:00:53,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.40600000,2.00000000,0.24000000,0:00:54,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.40800000,2.00000000,0.24000000,0:00:54,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.41000000,2.00000000,0.24000000,0:00:54,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.41200000,2.00000000,0.24000000,0:00:54,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.41400000,2.00000000,0.24000000,0:00:55,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.41600000,2.00000000,0.24000000,0:00:55,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.41800000,2.00000000,0.24000000,0:00:55,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42000000,2.00000000,0.24000000,0:00:55,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42200000,2.00000000,0.24000000,0:00:56,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42400000,2.00000000,0.24000000,0:00:56,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42600000,2.00000000,0.24000000,0:00:56,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.42800000,2.00000000,0.24000000,0:00:56,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43000000,2.00000000,0.24000000,0:00:57,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43200000,2.00000000,0.24000000,0:00:57,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43400000,2.00000000,0.24000000,0:00:57,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43600000,2.00000000,0.24000000,0:00:57,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.43800000,2.00000000,0.24000000,0:00:57,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44000000,2.00000000,0.24000000,0:00:58,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44200000,2.00000000,0.24000000,0:00:58,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44400000,2.00000000,0.24000000,0:00:58,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44600000,2.00000000,0.24000000,0:00:58,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.44800000,2.00000000,0.24000000,0:00:59,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45000000,2.00000000,0.24000000,0:00:59,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45200000,2.00000000,0.24000000,0:00:59,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45400000,2.00000000,0.24000000,0:00:59,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45600000,2.00000000,0.24000000,0:01:00,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.45800000,2.00000000,0.24000000,0:01:00,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46000000,2.00000000,0.24000000,0:01:00,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46200000,2.00000000,0.24000000,0:01:00,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46400000,2.00000000,0.24000000,0:01:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46600000,2.00000000,0.24000000,0:01:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.46800000,2.00000000,0.24000000,0:01:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47000000,2.00000000,0.24000000,0:01:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47200000,2.00000000,0.24000000,0:01:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47400000,2.00000000,0.24000000,0:01:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47600000,2.00000000,0.24000000,0:01:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47800000,2.00000000,0.24000000,0:01:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48000000,2.00000000,0.24000000,0:01:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48200000,2.00000000,0.24000000,0:01:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48400000,2.00000000,0.24000000,0:01:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48600000,2.00000000,0.24000000,0:01:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48800000,2.00000000,0.24000000,0:01:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49000000,2.00000000,0.24000000,0:01:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49200000,2.00000000,0.24000000,0:01:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49400000,2.00000000,0.24000000,0:01:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49600000,2.00000000,0.24000000,0:01:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49800000,2.00000000,0.24000000,0:01:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50000000,2.00000000,0.24000000,0:01:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50200000,2.00000000,0.24000000,0:01:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50400000,2.00000000,0.24000000,0:01:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50600000,2.00000000,0.24000000,0:01:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50800000,2.00000000,0.24000000,0:01:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51000000,2.00000000,0.24000000,0:01:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51200000,2.00000000,0.24000000,0:01:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51400000,2.00000000,0.24000000,0:01:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51600000,2.00000000,0.24000000,0:01:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51800000,2.00000000,0.24000000,0:01:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52000000,2.00000000,0.24000000,0:01:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52200000,2.00000000,0.24000000,0:01:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52400000,2.00000000,0.24000000,0:01:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52600000,2.00000000,0.24000000,0:01:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52800000,2.00000000,0.24000000,0:01:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.53000000,2.00000000,0.24000000,0:01:09,30.00000000,0.00000000,0.00000000,700.00000000,30.00000000,4.51900511,0.00000000,4.51900511
0.53200000,2.00000000,0.24000000,0:01:09,30.00000000,0.00000000,0.12000000,700.00000000,30.00000000,4.74738191,0.00000000,4.74738191
0.53400000,2.00000000,0.24000000,0:01:09,30.00000000,0.00000000,0.24000000,700.00000000,30.00000000,4.97575871,0.00000000,4.97575871
0.53600000,2.00000000,0.24000000,0:01:09,30.00000000,0.00000000,0.36000000,700.00000000,30.00000000,5.20413551,0.00000000,5.20413551
0.53800000,2.00000000,0.24000000,0:01:09,30.00000000,0.00000000,0.48000000,700.00000000,30.00000000,5.43251231,0.00000000,5.43251231
0.54000000,2.00000000,0.24000000,0:01:10,30.00000000,0.00000000,0.60000000,700.00000000,30.00000000,5.66088911,0.00000000,5.66088911
0.54200000,2.00000000,0.24000000,0:01:10,30.00000000,0.00000000,0.72000000,700.00000000,30.00000000,5.88926591,0.00000000,5.88926591
0.54400000,2.00000000,0.24000000,0:01:10,30.00000000,0.00000000,0.84000000,700.00000000,30.00000000,6.11764271,0.00000000,6.11764271
0.54600000,2.00000000,0.24000000,0:01:10,30.00000000,0.00000000,0.96000000,700.00000000,30.00000000,6.34601951,0.00000000,6.34601951
0.54800000,2.00000000,0.24000000,0:01:11,30.00000000,0.00000000,1.08000000,700.00000000,30.00000000,6.57439631,0.00000000,6.57439631
0.55000000,2.00000000,0.24000000,0:01:11,30.00000000,0.00000000,1.20000000,700.00000000,30.00000000,6.80277311,0.00000000,6.80277311
0.55200000,2.00000000,0.24000000,0:01:11,30.00000000,0.00000000,1.32000000,700.00000000,30.00000000,7.03114991,0.00000000,7.03114991
0.55400000,2.00000000,0.24000000,0:01:11,30.00000000,0.00000000,1.44000000,700.00000000,30.00000000,7.25952671,0.00000000,7.25952671
0.55600000,2.00000000,0.24000000,0:01:12,30.00000000,0.00000000,1.56000000,700.00000000,30.00000000,7.48790351,0.00000000,7.48790351
0.55800000,2.00000000,0.24000000,0:01:12,30.00000000,0.00000000,1.68000000,700.00000000,30.00000000,7.71628031,0.00000000,7.71628031
0.56000000,2.00000000,0.24000000,0:01:12,30.00000000,0.00000000,1.80000000,700.00000000,30.00000000,7.94465711,0.00000000,7.94465711
0.56200000,2.00000000,0.24000000,0:01:12,30.00000000,0.00000000,1.92000000,700.00000000,30.00000000,8.17303391,0.00000000,8.17303391
0.56400000,2.00000000,0.24000000,0:01:13,30.00000000,0.00000000,2.04000000,700.00000000,30.00000000,8.40141071,0.00000000,8.40141071
0.56600000,2.00000000,0.24000000,0:01:13,30.00000000,0.00000000,2.16000000,700.00000000,30.00000000,8.62978751,0.00000000,8.62978751
0.56800000,2.00000000,0.24000000,0:01:13,30.00000000,0.00000000,2.28000000,700.00000000,30.00000000,8.85816431,0.00000000,8.85816431
0.57000000,2.00000000,0.23728104,0:01:13,30.68752868,0.80486914,2.40000000,700.00000000,50.00000000,174.35000000,0.00000000,9.08654111
0.57200000,2.00000000,0.23208377,0:01:14,31.35903434,0.80371564,2.52000000,700.00000000,50.00000000,174.35000000,0.00000000,9.32338984
0.57400000,2.00000000,0.22722051,0:01:14,32.01552587,0.80256293,2.64000000,700.00000000,50.00000000,174.35000000,0.00000000,9.56007563
0.57600000,2.00000000,0.22265711,0:01:14,32.65790932,0.80141096,2.76000000,700.00000000,50.00000000,174.35000000,0.00000000,9.79660861
0.57800000,2.00000000,0.21836408,0:01:14,33.28700202,0.80025969,2.88000000,700.00000000,50.00000000,174.35000000,0.00000000,10.03299785
0.58000000,2.00000000,0.21432618,0:01:14,33.90031160,0.79488085,3.00000000,700.00000000,50.00000000,173.48181890,0.00000000,10.26925156
0.58200000,2.00000000,0.21053796,0:01:15,34.49590414,0.78580778,3.00000000,700.00000000,50.00000000,171.62655740,0.00000000,10.27695966
0.58400000,2.00000000,0.20698345,0:01:15,35.07487577,0.77699668,3.00000000,700.00000000,50.00000000,169.82488999,0.00000000,10.28447231
0.58600000,2.00000000,0.20364069,0:01:15,35.63790898,0.76801016,3.00000000,700.00000000,50.00000000,167.98701929,0.00000000,10.29180102
0.58800000,2.00000000,0.20049606,0:01:15,36.18394962,0.75651337,3.00000000,700.00000000,50.00000000,165.63354045,0.00000000,10.29895230
0.59000000,2.00000000,0.19754486,0:01:15,36.71088527,0.74095076,3.00000000,500.00000000,50.00000000,163.35109060,0.00000000,11.21196824
0.59200000,2.00000000,0.19476691,0:01:16,37.22364638,0.73130309,2.88000000,500.00000000,50.00000000,161.14849959,0.00000000,10.99032769
0.59400000,2.00000000,0.19213666,0:01:16,37.72300978,0.72194478,2.76000000,500.00000000,50.00000000,159.00515815,0.00000000,10.76852610
0.59600000,2.00000000,0.18964163,0:01:16,38.20968629,0.71285994,2.64000000,500.00000000,50.00000000,156.91781913,0.00000000,10.54657182
0.59800000,2.00000000,0.18727075,0:01:16,38.68432827,0.70403409,2.52000000,500.00000000,50.00000000,154.88351132,0.00000000,10.32447251
0.60000000,2.00000000,0.18501420,0:01:16,39.14753612,0.69545391,2.40000000,500.00000000,50.00000000,152.89950784,0.00000000,10.10223522
0.60200000,2.00000000,0.18286318,0:01:17,39.59986386,0.68710713,2.28000000,500.00000000,50.00000000,150.96329902,0.00000000,9.87986646
0.60400000,2.00000000,0.18080983,0:01:17,40.04182399,0.67898246,2.16000000,500.00000000,50.00000000,149.07256906,0.00000000,9.65737223
0.60600000,2.00000000,0.17884682,0:01:17,40.47400647,0.67124868,2.04000000,500.00000000,50.00000000,147.26198083,0.00000000,9.43475811
0.60800000,2.00000000,0.17696524,0:01:17,40.89790811,0.66538749,1.92000000,500.00000000,50.00000000,145.83577863,0.00000000,9.21203079
0.61000000,2.00000000,0.17515739,0:01:17,41.31386758,0.65965986,1.80000000,500.00000000,50.00000000,144.43690324,0.00000000,8.98920894
0.61200000,2.00000000,0.17341861,0:01:17,41.72220201,0.65406030,1.68000000,500.00000000,50.00000000,143.06423698,0.00000000,8.76629622
0.61400000,2.00000000,0.17174464,0:01:18,42.12320882,0.64858373,1.56000000,500.00000000,50.00000000,141.71673336,0.00000000,8.54329607
0.61600000,2.00000000,0.17013157,0:01:18,42.51716738,0.64322533,1.44000000,500.00000000,50.00000000,140.39341089,0.00000000,8.32021170
0.61800000,2.00000000,0.16857581,0:01:18,42.90434053,0.63798060,1.32000000,500.00000000,50.00000000,139.09334764,0.00000000,8.09704615
0.62000000,2.00000000,0.16707407,0:01:18,43.28497588,0.63284531,1.20000000,500.00000000,50.00000000,137.81567624,0.00000000,7.87380228
0.62200000,2.00000000,0.16562331,0:01:18,43.65930703,0.62781546,1.08000000,500.00000000,50.00000000,136.55957958,0.00000000,7.65048278
0.62400000,2.00000000,0.16422073,0:01:18,44.02755464,0.62288728,0.96000000,500.00000000,50.00000000,135.32428679,0.00000000,7.42709021
0.62600000,2.00000000,0.16286372,0:01:19,44.38992739,0.61805722,0.84000000,500.00000000,50.00000000,134.10906969,0.00000000,7.20362697
0.62800000,2.00000000,0.16154989,0:01:19,44.74662291,0.61332192,0.72000000,500.00000000,50.00000000,132.91323960,0.00000000,6.98009536
0.63000000,2.00000000,0.16027701,0:01:19,45.09782854,0.60867818,0.60000000,500.00000000,50.00000000,131.73614438,0.00000000,6.75649753
0.63200000,2.00000000,0.15904269,0:01:19,45.44390141,0.60443744,0.48000000,500.00000000,50.00000000,130.64173266,0.00000000,6.53283555
0.63400000,2.00000000,0.15784393,0:01:19,45.78545652,0.60107742,0.36000000,500.00000000,50.00000000,129.72810027,0.00000000,6.30911379
0.63600000,2.00000000,0.15667828,0:01:19,46.12262703,0.59777575,0.24000000,500.00000000,50.00000000,128.82639477,0.00000000,6.08534014
0.63800000,2.00000000,0.15554423,0:01:20,46.45553998,0.59453069,0.12000000,500.00000000,50.00000000,127.93626465,0.00000000,5.86151605
0.64000000,2.00000000,0.15444039,0:01:20,46.78431673,0.59134061,0.00000000,500.00000000,50.00000000,127.05737446,0.00000000,5.63764291
0.64200000,2.00000000,0.15336643,0:01:20,47.10846130,0.58709171,0.00000000,500.00000000,50.00000000,126.18940383,0.00000000,5.64209884
0.64400000,2.00000000,0.15232202,0:01:20,47.42810135,0.58290262,0.00000000,500.00000000,50.00000000,125.33366217,0.00000000,5.64649999
0.64600000,2.00000000,0.15130586,0:01:20,47.74335895,0.57877171,0.00000000,500.00000000,50.00000000,124.48981243,0.00000000,5.65084776
0.64800000,2.00000000,0.15031675,0:01:20,48.05435087,0.57469741,0.00000000,500.00000000,50.00000000,123.65753237,0.00000000,5.65514348
0.65000000,2.00000000,0.14950282,0:01:20,48.26490191,0.39120600,0.00000000,500.00000000,50.00000000,85.98555960,0.00000000,5.65938845
0.65200000,2.00000000,0.14885503,0:01:21,48.47351764,0.38929699,0.00000000,500.00000000,50.00000000,85.59646127,0.00000000,5.66226657
0.65400000,2.00000000,0.14821867,0:01:21,48.68023227,0.38740551,0.00000000,500.00000000,50.00000000,85.21093941,0.00000000,5.66512155
0.65600000,2.00000000,0.14759344,0:01:21,48.88507905,0.38553125,0.00000000,500.00000000,50.00000000,84.82893077,0.00000000,5.66795375
0.65800000,2.00000000,0.14697902,0:01:21,49.08809030,0.38367391,0.00000000,500.00000000,50.00000000,84.45037392,0.00000000,5.67076355
0.66000000,2.00000000,0.14637510,0:01:21,49.28929744,0.38183320,0.00000000,500.00000000,50.00000000,84.07520913,0.00000000,5.67355130
0.66200000,2.00000000,0.14578141,0:01:21,49.48873104,0.38000883,0.00000000,500.00000000,50.00000000,83.70337833,0.00000000,5.67631735
0.66400000,2.00000000,0.14519766,0:01:22,49.68642083,0.37820053,0.00000000,500.00000000,50.00000000,83.33482504,0.00000000,5.67906205
0.66600000,2.00000000,0.14462359,0:01:22,49.88239576,0.37640802,0.00000000,500.00000000,50.00000000,82.96949430,0.00000000,5.68178571
0.66800000,2.00000000,0.14405895,0:01:22,50.00000000,0.37463105,0.00000000,500.00000000,50.00000000,82.60733263,0.00000000,5.68448866
0.67000000,2.00000000,0.14400000,0:01:22,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.67200000,2.00000000,0.14400000,0:01:22,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.67400000,2.00000000,0.14400000,0:01:22,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.67600000,2.00000000,0.14400000,0:01:22,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.67800000,2.00000000,0.14400000,0:01:23,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.68000000,2.00000000,0.14400000,0:01:23,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.68200000,2.00000000,0.14400000,0:01:23,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.68400000,2.00000000,0.14400000,0:01:23,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.68600000,2.00000000,0.14400000,0:01:23,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.68800000,2.00000000,0.14400000,0:01:23,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.69000000,2.00000000,0.14400000,0:01:23,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.69200000,2.00000000,0.14400000,0:01:24,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.69400000,2.00000000,0.14400000,0:01:24,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.69600000,2.00000000,0.14400000,0:01:24,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.69800000,2.00000000,0.14400000,0:01:24,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.70000000,2.00000000,0.14400000,0:01:24,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.70200000,2.00000000,0.14400000,0:01:24,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.70400000,2.00000000,0.14400000,0:01:24,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.70600000,2.00000000,0.14400000,0:01:25,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.70800000,2.00000000,0.14400000,0:01:25,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71000000,2.00000000,0.14400000,0:01:25,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71200000,2.00000000,0.14400000,0:01:25,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71400000,2.00000000,0.14400000,0:01:25,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71600000,2.00000000,0.14400000,0:01:25,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71800000,2.00000000,0.14400000,0:01:25,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72000000,2.00000000,0.14400000,0:01:26,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72200000,2.00000000,0.14400000,0:01:26,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72400000,2.00000000,0.14400000,0:01:26,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72600000,2.00000000,0.14400000,0:01:26,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72800000,2.00000000,0.14400000,0:01:26,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73000000,2.00000000,0.14400000,0:01:26,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73200000,2.00000000,0.14400000,0:01:26,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73400000,2.00000000,0.14400000,0:01:27,50.00000000,0.00000000,0.00000000,0.00000000,50.00000000,2.51491049,0.00000000,2.51491049
0.73600000,2.00000000,0.14400000,0:01:27,50.00000000,0.00000000,0.40000000,0.00000000,50.00000000,3.27616649,0.00000000,3.27616649
0.73800000,2.00000000,0.14400000,0:01:27,50.00000000,0.00000000,0.80000000,0.00000000,50.00000000,4.03742249,0.00000000,4.03742249
0.74000000,2.00000000,0.14400000,0:01:27,50.00000000,0.00000000,1.20000000,0.00000000,50.00000000,4.79867849,0.00000000,4.79867849
0.74200000,2.00000000,0.14400000,0:01:27,50.00000000,0.00000000,1.60000000,0.00000000,50.00000000,5.55993449,0.00000000,5.55993449
0.74400000,2.00000000,0.14400000,0:01:27,50.00000000,0.00000000,2.00000000,0.00000000,50.00000000,6.32119049,0.00000000,6.32119049
0.74600000,2.00000000,0.14400000,0:01:27,50.00000000,0.00000000,2.40000000,0.00000000,50.00000000,7.08244649,0.00000000,7.08244649
0.74800000,2.00000000,0.14400000,0:01:28,50.00000000,0.00000000,2.80000000,0.00000000,50.00000000,7.84370249,0.00000000,7.84370249
0.75000000,2.00000000,0.14400000,0:01:28,50.00000000,0.00000000,3.20000000,0.00000000,50.00000000,8.60495849,0.00000000,8.60495849
0.75200000,2.00000000,0.14400000,0:01:28,50.00000000,0.00000000,3.60000000,0.00000000,50.00000000,9.36621449,0.00000000,9.36621449
0.75400000,2.00000000,0.14400000,0:01:28,50.00000000,0.00000000,4.00000000,0.00000000,50.00000000,10.12747049,0.00000000,10.12747049
0.75600000,2.00000000,0.14400000,0:01:28,50.00000000,0.00000000,4.40000000,0.00000000,50.00000000,10.88872649,0.00000000,10.88872649
0.75800000,2.00000000,0.14400000,0:01:28,50.00000000,0.00000000,4.80000000,0.00000000,50.00000000,11.64998249,0.00000000,11.64998249
0.76000000,2.00000000,0.14400000,0:01:28,50.00000000,0.00000000,5.20000000,0.00000000,50.00000000,12.41123849,0.00000000,12.41123849
0.76200000,2.00000000,0.14400000,0:01:29,50.00000000,0.00000000,5.60000000,0.00000000,50.00000000,13.17249449,0.00000000,13.17249449
